Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-05-02 08:00:00;78.0;305.84;42.0;-3.55;84.7;2.21;
2022-05-02 12:00:00;212.0;685.21;55.0;-2.06;78.35;2.21;
2022-05-02 16:00:00;307.0;786.49;64.0;-0.46;72.6;2.28;
2022-05-02 20:00:00;348.0;761.83;80.0;0.76;67.3;2.41;
2022-05-03 00:00:00;337.0;671.06;99.0;1.75;62.35;2.48;
2022-05-03 04:00:00;307.0;730.93;75.0;2.28;62.5;2.62;
2022-05-03 08:00:00;217.0;622.54;66.0;2.5;62.5;3.03;
2022-05-03 12:00:00;109.0;547.31;35.0;1.97;67.5;2.83;
2022-05-03 16:00:00;0.0;0.0;0.0;-0.52;76.35;3.14;
2022-05-03 20:00:00;0.0;0.0;0.0;-0.34;77.19;3.08;
2022-05-04 00:00:00;0.0;0.0;0.0;-0.16;78.03;3.02;
2022-05-04 04:00:00;0.0;0.0;0.0;0.02;78.87;2.96;
2022-05-04 08:00:00;0.0;0.0;0.0;0.2;79.71;2.89;
2022-05-04 12:00:00;0.0;0.0;0.0;0.38;80.55;2.83;
2022-05-04 16:00:00;0.0;0.0;0.0;0.56;81.39;2.77;
2022-05-04 20:00:00;0.0;0.0;0.0;0.74;82.23;2.71;
2022-05-05 00:00:00;0.0;0.0;0.0;0.92;83.07;2.65;
2022-05-05 04:00:00;0.0;0.0;0.0;1.1;83.91;2.59;
2022-05-05 08:00:00;0.0;0.0;0.0;1.28;84.75;2.53;
2022-05-05 12:00:00;0.0;0.0;0.0;1.47;85.58;2.47;
2022-05-05 16:00:00;0.0;0.0;0.0;1.65;86.42;2.41;
2022-05-05 20:00:00;0.0;0.0;0.0;1.83;87.26;2.35;
2022-05-06 00:00:00;0.0;0.0;0.0;2.01;88.1;2.28;
2022-05-06 04:00:00;0.0;0.0;0.0;2.19;88.94;2.22;
2022-05-06 08:00:00;43.0;24.67;40.0;2.03;92.1;1.66;
2022-05-06 12:00:00;84.0;12.86;81.0;2.55;92.15;1.38;
2022-05-06 16:00:00;101.0;3.19;100.0;3.12;92.15;1.03;
2022-05-06 20:00:00;144.0;16.84;138.0;3.48;92.15;0.97;
2022-05-07 00:00:00;86.0;0.0;86.0;3.65;92.15;0.83;
2022-05-07 04:00:00;143.0;34.15;132.0;3.8;95.7;0.48;
2022-05-07 08:00:00;36.0;0.0;36.0;3.67;92.15;0.76;
2022-05-07 12:00:00;22.0;0.0;22.0;3.32;92.15;0.9;
2022-05-07 16:00:00;0.0;0.0;0.0;3.06;95.7;1.1;
2022-05-07 20:00:00;0.0;0.0;0.0;2.58;99.4;1.45;
2022-05-08 00:00:00;0.0;0.0;0.0;2.32;95.7;1.66;
2022-05-08 04:00:00;0.0;0.0;0.0;1.99;99.4;1.79;
2022-05-08 08:00:00;0.0;0.0;0.0;1.75;95.65;1.79;
2022-05-08 12:00:00;0.0;0.0;0.0;1.55;99.4;2.14;
2022-05-08 16:00:00;0.0;0.0;0.0;1.34;95.65;2.07;
2022-05-08 20:00:00;0.0;0.0;0.0;1.23;95.65;2.07;
2022-05-09 00:00:00;0.0;0.0;0.0;1.14;95.65;2.41;
2022-05-09 04:00:00;0.0;0.0;0.0;1.12;99.35;2.55;
2022-05-09 08:00:00;0.0;0.0;0.0;1.07;99.35;2.28;
2022-05-09 12:00:00;0.0;0.0;0.0;1.16;95.65;2.21;
2022-05-09 16:00:00;0.0;0.0;0.0;1.35;95.65;2.07;
2022-05-09 20:00:00;0.0;0.0;0.0;1.47;99.4;1.66;
2022-05-10 00:00:00;0.0;0.0;0.0;1.62;99.4;1.72;
2022-05-10 04:00:00;0.0;0.0;0.0;2.57;99.4;1.45;
2022-05-10 08:00:00;9.0;0.0;9.0;2.99;95.7;1.86;
2022-05-10 12:00:00;26.0;0.0;26.0;3.53;95.7;2.48;
2022-05-10 16:00:00;60.0;0.0;60.0;3.9;95.7;2.83;
2022-05-10 20:00:00;65.0;0.0;65.0;4.26;95.75;2.76;
2022-05-11 00:00:00;41.0;0.0;41.0;4.99;95.75;2.69;
2022-05-11 04:00:00;29.0;0.0;29.0;5.73;92.3;2.55;
2022-05-11 08:00:00;83.0;7.94;81.0;7.29;95.8;3.31;
2022-05-11 12:00:00;17.0;0.0;17.0;8.59;95.85;4.14;
2022-05-11 16:00:00;0.0;0.0;0.0;9.24;92.45;4.34;
2022-05-11 20:00:00;0.0;0.0;0.0;9.4;92.45;4.55;
2022-05-12 00:00:00;0.0;0.0;0.0;9.2;95.85;4.28;
2022-05-12 04:00:00;0.0;0.0;0.0;9.41;92.45;4.28;
2022-05-12 08:00:00;0.0;0.0;0.0;9.23;92.45;4.14;
2022-05-12 12:00:00;0.0;0.0;0.0;9.21;95.85;4.07;
2022-05-12 16:00:00;0.0;0.0;0.0;8.55;95.85;4.14;
2022-05-12 20:00:00;0.0;0.0;0.0;8.42;92.4;4.28;
2022-05-13 00:00:00;0.0;0.0;0.0;8.27;92.4;4.62;
2022-05-13 04:00:00;0.0;0.0;0.0;8.36;92.4;4.48;
2022-05-13 08:00:00;0.0;0.0;0.0;8.59;92.4;4.69;
2022-05-13 12:00:00;0.0;0.0;0.0;8.63;92.4;4.9;
2022-05-13 16:00:00;0.0;0.0;0.0;8.73;89.1;4.83;
2022-05-13 20:00:00;0.0;0.0;0.0;8.65;92.4;4.69;
2022-05-14 00:00:00;0.0;0.0;0.0;8.72;89.1;4.55;
2022-05-14 04:00:00;0.0;0.0;0.0;9.09;92.45;4.76;
2022-05-14 08:00:00;19.0;0.0;19.0;8.86;92.45;4.07;
2022-05-14 12:00:00;37.0;0.0;37.0;8.87;92.45;3.38;
2022-05-14 16:00:00;26.0;0.0;26.0;9.23;89.15;3.1;
2022-05-14 20:00:00;50.0;0.0;50.0;9.58;92.45;2.14;
2022-05-15 00:00:00;47.0;0.0;47.0;9.66;92.45;2.48;
2022-05-15 04:00:00;59.0;0.0;59.0;9.65;92.45;3.1;
2022-05-15 08:00:00;19.0;0.0;19.0;10.33;86.05;5.38;
2022-05-15 12:00:00;10.0;0.0;10.0;10.32;83.0;5.66;
2022-05-15 16:00:00;0.0;0.0;0.0;10.14;86.0;4.07;
2022-05-15 20:00:00;0.0;0.0;0.0;9.23;85.95;3.38;
2022-05-16 00:00:00;0.0;0.0;0.0;9.17;92.45;3.59;
2022-05-16 04:00:00;0.0;0.0;0.0;7.67;95.8;1.1;
2022-05-16 08:00:00;0.0;0.0;0.0;7.31;95.8;1.59;
2022-05-16 12:00:00;0.0;0.0;0.0;7.21;92.35;2.62;
2022-05-16 16:00:00;0.0;0.0;0.0;7.1;95.8;3.86;
2022-05-16 20:00:00;0.0;0.0;0.0;6.91;95.8;4.55;
2022-05-17 00:00:00;0.0;0.0;0.0;6.96;95.8;4.9;
2022-05-17 04:00:00;0.0;0.0;0.0;7.0;95.8;5.03;
2022-05-17 08:00:00;0.0;0.0;0.0;6.79;92.35;5.59;
2022-05-17 12:00:00;0.0;0.0;0.0;6.31;92.3;5.59;
2022-05-17 16:00:00;0.0;0.0;0.0;6.19;88.95;5.1;
2022-05-17 20:00:00;0.0;0.0;0.0;5.89;88.9;4.55;
2022-05-18 00:00:00;0.0;0.0;0.0;5.46;92.25;4.14;
2022-05-18 04:00:00;0.0;0.0;0.0;5.49;92.25;4.14;
2022-05-18 08:00:00;67.0;112.1;52.0;5.51;92.25;4.0;
2022-05-18 12:00:00;92.0;16.25;88.0;5.96;88.9;4.62;
2022-05-18 16:00:00;69.0;0.0;69.0;6.81;82.6;4.97;
2022-05-18 20:00:00;111.0;0.0;111.0;7.75;76.8;4.55;
2022-05-19 00:00:00;157.0;21.41;149.0;8.66;74.05;4.0;
2022-05-19 04:00:00;264.0;380.38;136.0;8.88;71.4;3.17;
2022-05-19 08:00:00;209.0;451.17;91.0;9.06;68.8;2.62;
2022-05-19 12:00:00;59.0;32.5;54.0;8.76;71.4;1.38;
2022-05-19 16:00:00;0.0;0.0;0.0;8.3;74.05;1.03;
2022-05-19 20:00:00;0.0;0.0;0.0;6.86;82.6;1.86;
2022-05-20 00:00:00;0.0;0.0;0.0;5.91;88.9;1.86;
2022-05-20 04:00:00;0.0;0.0;0.0;5.04;92.25;2.34;
2022-05-20 08:00:00;0.0;0.0;0.0;4.23;92.2;2.41;
2022-05-20 12:00:00;0.0;0.0;0.0;4.05;92.15;2.41;
2022-05-20 16:00:00;0.0;0.0;0.0;3.85;92.15;2.21;
2022-05-20 20:00:00;0.0;0.0;0.0;3.64;88.75;2.34;
2022-05-21 00:00:00;0.0;0.0;0.0;3.92;88.75;2.41;
2022-05-21 04:00:00;0.0;0.0;0.0;4.37;88.8;2.55;
2022-05-21 08:00:00;0.0;0.0;0.0;4.67;88.8;2.55;
2022-05-21 12:00:00;0.0;0.0;0.0;5.14;88.85;2.48;
2022-05-21 16:00:00;0.0;0.0;0.0;5.16;88.85;2.48;
2022-05-21 20:00:00;0.0;0.0;0.0;4.94;88.85;2.48;
2022-05-22 00:00:00;0.0;0.0;0.0;5.14;92.25;2.41;
2022-05-22 04:00:00;0.0;0.0;0.0;4.51;88.8;2.41;
2022-05-22 08:00:00;43.0;7.24;42.0;4.81;88.85;2.07;
2022-05-22 12:00:00;125.0;71.81;107.0;5.97;88.9;1.79;
2022-05-22 16:00:00;143.0;27.15;134.0;7.21;82.65;2.07;
2022-05-22 20:00:00;176.0;37.32;162.0;8.32;82.75;2.21;
2022-05-23 00:00:00;102.0;0.0;102.0;9.42;79.9;3.03;
2022-05-23 04:00:00;191.0;99.58;157.0;10.01;77.1;2.76;
2022-05-23 08:00:00;77.0;0.0;77.0;10.18;77.1;2.28;
2022-05-23 12:00:00;27.0;0.0;27.0;9.95;77.1;1.93;
2022-05-23 16:00:00;0.0;0.0;0.0;9.29;79.9;1.31;
2022-05-23 20:00:00;0.0;0.0;0.0;8.56;89.1;0.76;
2022-05-24 00:00:00;0.0;0.0;0.0;7.9;89.05;0.9;
2022-05-24 04:00:00;0.0;0.0;0.0;6.19;92.3;1.86;
2022-05-24 08:00:00;0.0;0.0;0.0;5.44;95.75;1.86;
2022-05-24 12:00:00;0.0;0.0;0.0;5.07;95.75;1.86;
2022-05-24 16:00:00;0.0;0.0;0.0;4.77;95.75;1.79;
2022-05-24 20:00:00;0.0;0.0;0.0;4.8;95.75;1.72;
2022-05-25 00:00:00;0.0;0.0;0.0;4.56;99.4;1.93;
2022-05-25 04:00:00;0.0;0.0;0.0;4.61;99.4;2.0;
2022-05-25 08:00:00;0.0;0.0;0.0;4.61;99.4;2.0;
2022-05-25 12:00:00;0.0;0.0;0.0;4.55;99.4;2.14;
2022-05-25 16:00:00;0.0;0.0;0.0;4.58;99.4;2.21;
2022-05-25 20:00:00;0.0;0.0;0.0;4.5;99.4;2.41;
2022-05-26 00:00:00;0.0;0.0;0.0;4.66;99.4;2.55;
2022-05-26 04:00:00;0.0;0.0;0.0;4.97;95.75;3.03;
2022-05-26 08:00:00;51.0;21.06;48.0;4.95;95.75;3.38;
2022-05-26 12:00:00;78.0;3.92;77.0;5.16;95.75;3.45;
2022-05-26 16:00:00;93.0;0.0;93.0;5.2;92.25;3.79;
2022-05-26 20:00:00;106.0;0.0;106.0;5.17;95.75;4.14;
2022-05-27 00:00:00;121.0;2.61;120.0;5.23;88.85;4.69;
2022-05-27 04:00:00;87.0;0.0;87.0;4.45;88.8;5.31;
2022-05-27 08:00:00;105.0;18.43;100.0;3.35;85.45;5.31;
2022-05-27 12:00:00;40.0;0.0;40.0;2.1;92.1;5.1;
2022-05-27 16:00:00;1.0;0.0;1.0;1.25;95.65;4.9;
2022-05-27 20:00:00;0.0;0.0;0.0;0.93;92.05;5.03;
2022-05-28 00:00:00;0.0;0.0;0.0;0.75;88.55;6.41;
2022-05-28 04:00:00;0.0;0.0;0.0;0.4;85.15;6.48;
2022-05-28 08:00:00;0.0;0.0;0.0;0.14;81.9;6.14;
2022-05-28 12:00:00;0.0;0.0;0.0;-0.06;85.1;6.41;
2022-05-28 16:00:00;0.0;0.0;0.0;-0.64;88.45;6.76;
2022-05-28 20:00:00;0.0;0.0;0.0;-0.97;88.4;7.03;
2022-05-29 00:00:00;0.0;0.0;0.0;-1.32;88.4;7.17;
2022-05-29 04:00:00;0.0;0.0;0.0;-1.61;88.35;7.24;
2022-05-29 08:00:00;0.0;0.0;0.0;-1.84;88.35;7.72;
2022-05-29 12:00:00;0.0;0.0;0.0;-2.16;88.3;7.59;
2022-05-29 16:00:00;0.0;0.0;0.0;-2.6;88.25;7.79;
2022-05-29 20:00:00;0.0;0.0;0.0;-3.05;88.25;7.72;
2022-05-30 00:00:00;0.0;0.0;0.0;-3.51;88.2;7.59;
2022-05-30 04:00:00;0.0;0.0;0.0;-3.66;88.2;6.9;
2022-05-30 08:00:00;22.0;0.0;22.0;-4.02;88.15;6.9;
2022-05-30 12:00:00;34.0;0.0;34.0;-4.19;84.65;6.69;
2022-05-30 16:00:00;39.0;0.0;39.0;-4.35;84.65;6.48;
2022-05-30 20:00:00;52.0;0.0;52.0;-4.42;88.1;5.86;
2022-05-31 00:00:00;61.0;0.0;61.0;-4.49;88.1;5.79;
2022-05-31 04:00:00;94.0;0.0;94.0;-4.49;88.1;6.0;
2022-05-31 08:00:00;66.0;0.0;66.0;-4.78;88.1;5.79;
2022-05-31 12:00:00;47.0;0.0;47.0;-4.92;91.7;5.66;
2022-05-31 16:00:00;1.0;0.0;1.0;-5.01;88.05;6.28;
2022-05-31 20:00:00;0.0;0.0;0.0;-5.03;88.05;6.0;
2022-06-01 00:00:00;0.0;0.0;0.0;-5.06;88.05;5.79;
2022-06-01 04:00:00;0.0;0.0;0.0;-5.79;84.5;5.66;
2022-06-01 08:00:00;0.0;0.0;0.0;-5.68;88.0;5.66;
2022-06-01 12:00:00;0.0;0.0;0.0;-5.66;88.0;5.66;
2022-06-01 16:00:00;0.0;0.0;0.0;-5.67;88.0;5.59;
2022-06-01 20:00:00;0.0;0.0;0.0;-5.76;84.5;5.66;
2022-06-02 00:00:00;0.0;0.0;0.0;-6.0;88.0;5.86;
2022-06-02 04:00:00;0.0;0.0;0.0;-6.16;88.0;6.0;
2022-06-02 08:00:00;0.0;0.0;0.0;-6.43;84.45;5.93;
2022-06-02 12:00:00;0.0;0.0;0.0;-6.68;87.95;5.79;
2022-06-02 16:00:00;0.0;0.0;0.0;-6.82;87.95;5.59;
2022-06-02 20:00:00;0.0;0.0;0.0;-6.95;84.4;5.38;
2022-06-03 00:00:00;0.0;0.0;0.0;-7.1;84.4;5.31;
2022-06-03 04:00:00;0.0;0.0;0.0;-7.33;84.4;4.55;
2022-06-03 08:00:00;34.0;0.0;34.0;-7.4;84.4;4.62;
2022-06-03 12:00:00;63.0;0.0;63.0;-7.36;84.4;5.03;
2022-06-03 16:00:00;82.0;0.0;82.0;-7.31;81.0;5.17;
2022-06-03 20:00:00;52.0;0.0;52.0;-7.32;81.0;5.1;
2022-06-04 00:00:00;67.0;0.0;67.0;-7.31;77.7;5.24;
2022-06-04 04:00:00;60.0;0.0;60.0;-7.31;77.7;5.17;
2022-06-04 08:00:00;58.0;0.0;58.0;-7.39;77.7;4.97;
2022-06-04 12:00:00;13.0;0.0;13.0;-7.53;77.6;4.9;
2022-06-04 16:00:00;1.0;0.0;1.0;-8.0;80.85;4.69;
2022-06-04 20:00:00;0.0;0.0;0.0;-8.39;80.85;4.41;
2022-06-05 00:00:00;0.0;0.0;0.0;-8.66;80.8;4.34;
2022-06-05 04:00:00;0.0;0.0;0.0;-8.55;84.2;4.0;
2022-06-05 08:00:00;0.0;0.0;0.0;-8.76;80.8;3.93;
2022-06-05 12:00:00;0.0;0.0;0.0;-8.99;84.15;3.66;
2022-06-05 16:00:00;0.0;0.0;0.0;-9.5;84.1;3.45;
2022-06-05 20:00:00;0.0;0.0;0.0;-9.98;84.05;3.24;
2022-06-06 00:00:00;0.0;0.0;0.0;-10.62;84.0;2.97;
2022-06-06 04:00:00;0.0;0.0;0.0;-11.09;83.95;2.69;
2022-06-06 08:00:00;0.0;0.0;0.0;-11.3;83.95;2.48;
2022-06-06 12:00:00;0.0;0.0;0.0;-11.38;83.95;2.34;
2022-06-06 16:00:00;0.0;0.0;0.0;-11.98;83.9;2.28;
2022-06-06 20:00:00;0.0;0.0;0.0;-13.19;87.4;2.14;
2022-06-07 00:00:00;0.0;0.0;0.0;-13.97;83.65;2.0;
2022-06-07 04:00:00;0.0;0.0;0.0;-12.65;87.45;1.52;
2022-06-07 08:00:00;85.0;134.61;64.0;-12.58;87.45;1.52;
2022-06-07 12:00:00;157.0;126.19;123.0;-12.04;87.5;1.59;
2022-06-07 16:00:00;198.0;94.03;165.0;-11.41;83.95;1.93;
2022-06-07 20:00:00;226.0;93.66;189.0;-9.96;80.65;2.14;
2022-06-08 00:00:00;208.0;60.2;184.0;-8.85;77.45;2.34;
2022-06-08 04:00:00;205.0;94.03;171.0;-8.0;77.55;2.83;
2022-06-08 08:00:00;164.0;111.77;132.0;-7.68;74.45;2.55;
2022-06-08 12:00:00;110.0;207.87;73.0;-8.07;77.55;2.21;
2022-06-08 16:00:00;2.0;0.0;2.0;-9.1;80.7;2.28;
2022-06-08 20:00:00;0.0;0.0;0.0;-10.61;84.0;2.55;
2022-06-09 00:00:00;0.0;0.0;0.0;-11.81;80.35;2.69;
2022-06-09 04:00:00;0.0;0.0;0.0;-10.18;84.05;2.21;
2022-06-09 08:00:00;0.0;0.0;0.0;-10.02;84.05;2.07;
2022-06-09 12:00:00;0.0;0.0;0.0;-10.45;80.55;1.93;
2022-06-09 16:00:00;0.0;0.0;0.0;-11.61;83.9;2.07;
2022-06-09 20:00:00;0.0;0.0;0.0;-12.85;80.25;2.07;
2022-06-10 00:00:00;0.0;0.0;0.0;-14.03;83.6;2.14;
2022-06-10 04:00:00;0.0;0.0;0.0;-14.62;83.55;2.07;
2022-06-10 08:00:00;0.0;0.0;0.0;-13.73;80.1;1.66;
2022-06-10 12:00:00;0.0;0.0;0.0;-13.11;80.15;1.45;
2022-06-10 16:00:00;0.0;0.0;0.0;-13.53;80.1;1.66;
2022-06-10 20:00:00;0.0;0.0;0.0;-13.27;80.15;1.72;
2022-06-11 00:00:00;0.0;0.0;0.0;-12.14;83.8;1.52;
2022-06-11 04:00:00;0.0;0.0;0.0;-12.58;87.45;2.14;
2022-06-11 08:00:00;58.0;18.67;55.0;-11.67;87.55;1.79;
2022-06-11 12:00:00;89.0;3.65;88.0;-9.81;84.1;1.45;
2022-06-11 16:00:00;70.0;0.0;70.0;-8.0;87.85;1.59;
2022-06-11 20:00:00;66.0;0.0;66.0;-6.03;91.65;1.59;
2022-06-12 00:00:00;69.0;0.0;69.0;-4.62;84.6;2.0;
2022-06-12 04:00:00;59.0;0.0;59.0;-3.55;81.4;2.83;
2022-06-12 08:00:00;60.0;0.0;60.0;-3.1;78.2;3.17;
2022-06-12 12:00:00;47.0;0.0;47.0;-2.91;78.2;2.76;
2022-06-12 16:00:00;3.0;0.0;3.0;-3.04;81.45;2.21;
2022-06-12 20:00:00;0.0;0.0;0.0;-3.49;84.7;2.14;
2022-06-13 00:00:00;0.0;0.0;0.0;-3.99;84.65;2.14;
2022-06-13 04:00:00;0.0;0.0;0.0;-4.1;88.15;2.21;
2022-06-13 08:00:00;0.0;0.0;0.0;-4.31;84.65;2.28;
2022-06-13 12:00:00;0.0;0.0;0.0;-4.71;88.1;2.28;
2022-06-13 16:00:00;0.0;0.0;0.0;-4.99;91.7;2.14;
2022-06-13 20:00:00;0.0;0.0;0.0;-5.07;91.7;2.0;
2022-06-14 00:00:00;0.0;0.0;0.0;-5.43;91.7;1.93;
2022-06-14 04:00:00;0.0;0.0;0.0;-5.67;91.7;1.79;
2022-06-14 08:00:00;0.0;0.0;0.0;-6.07;91.65;1.86;
2022-06-14 12:00:00;0.0;0.0;0.0;-6.37;91.65;1.79;
2022-06-14 16:00:00;0.0;0.0;0.0;-6.5;91.6;1.66;
2022-06-14 20:00:00;0.0;0.0;0.0;-6.83;91.6;1.59;
2022-06-15 00:00:00;0.0;0.0;0.0;-7.26;87.95;1.45;
2022-06-15 04:00:00;0.0;0.0;0.0;-8.61;91.5;1.24;
2022-06-15 08:00:00;94.0;145.03;70.0;-8.37;91.55;1.03;
2022-06-15 12:00:00;178.0;171.87;130.0;-7.45;87.9;0.48;
2022-06-15 16:00:00;219.0;121.85;175.0;-5.73;84.5;0.48;
2022-06-15 20:00:00;238.0;101.14;197.0;-4.35;78.05;0.9;
2022-06-16 00:00:00;129.0;0.0;129.0;-5.0;81.2;1.38;
2022-06-16 04:00:00;194.0;59.15;172.0;-5.51;81.1;1.86;
2022-06-16 08:00:00;179.0;134.92;139.0;-4.97;77.9;2.21;
2022-06-16 12:00:00;122.0;234.18;78.0;-5.5;81.1;2.0;
2022-06-16 16:00:00;9.0;0.0;9.0;-6.93;81.0;2.07;
2022-06-16 20:00:00;0.0;0.0;0.0;-8.87;80.8;2.62;
2022-06-17 00:00:00;0.0;0.0;0.0;-10.59;84.0;2.62;
2022-06-17 04:00:00;0.0;0.0;0.0;-10.48;84.0;2.62;
2022-06-17 08:00:00;0.0;0.0;0.0;-11.57;83.9;2.62;
2022-06-17 12:00:00;0.0;0.0;0.0;-12.15;83.8;2.55;
2022-06-17 16:00:00;0.0;0.0;0.0;-12.39;80.3;2.41;
2022-06-17 20:00:00;0.0;0.0;0.0;-12.45;80.3;2.28;
2022-06-18 00:00:00;0.0;0.0;0.0;-13.02;83.7;2.28;
2022-06-18 04:00:00;0.0;0.0;0.0;-14.04;83.6;2.28;
2022-06-18 08:00:00;0.0;0.0;0.0;-15.12;87.2;2.41;
2022-06-18 12:00:00;0.0;0.0;0.0;-16.02;83.4;2.55;
2022-06-18 16:00:00;0.0;0.0;0.0;-16.46;83.35;2.55;
2022-06-18 20:00:00;0.0;0.0;0.0;-16.57;87.1;2.48;
2022-06-19 00:00:00;0.0;0.0;0.0;-16.59;87.1;2.48;
2022-06-19 04:00:00;1.0;0.0;1.0;-16.91;91.0;2.69;
2022-06-19 08:00:00;101.0;170.24;72.0;-15.99;91.1;2.41;
2022-06-19 12:00:00;134.0;42.21;122.0;-14.79;91.15;2.55;
2022-06-19 16:00:00;196.0;65.53;172.0;-13.11;91.25;3.03;
2022-06-19 20:00:00;235.0;87.68;199.0;-9.25;84.15;3.79;
2022-06-20 00:00:00;213.0;50.69;192.0;-7.56;84.35;4.14;
2022-06-20 04:00:00;230.0;121.97;184.0;-6.67;84.4;4.48;
2022-06-20 08:00:00;195.0;172.41;143.0;-6.2;81.05;4.83;
2022-06-20 12:00:00;123.0;207.39;83.0;-5.95;81.05;4.97;
2022-06-20 16:00:00;10.0;0.0;10.0;-5.92;81.1;4.62;
2022-06-20 20:00:00;0.0;0.0;0.0;-6.08;81.05;4.28;
2022-06-21 00:00:00;0.0;0.0;0.0;-6.5;81.0;4.0;
2022-06-21 04:00:00;0.0;0.0;0.0;-7.13;77.7;3.86;
2022-06-21 08:00:00;0.0;0.0;0.0;-7.99;80.85;3.72;
2022-06-21 12:00:00;0.0;0.0;0.0;-8.79;77.45;3.59;
2022-06-21 16:00:00;0.0;0.0;0.0;-9.56;80.65;3.45;
2022-06-21 20:00:00;0.0;0.0;0.0;-10.32;77.2;3.24;
2022-06-22 00:00:00;0.0;0.0;0.0;-11.11;80.45;3.1;
2022-06-22 04:00:00;0.0;0.0;0.0;-11.99;80.3;2.9;
2022-06-22 08:00:00;0.0;0.0;0.0;-12.99;76.85;2.83;
2022-06-22 12:00:00;0.0;0.0;0.0;-13.96;80.1;2.83;
2022-06-22 16:00:00;0.0;0.0;0.0;-14.76;83.55;2.9;
2022-06-22 20:00:00;0.0;0.0;0.0;-15.4;83.45;2.97;
2022-06-23 00:00:00;0.0;0.0;0.0;-16.0;83.4;2.97;
2022-06-23 04:00:00;8.0;0.0;8.0;-16.15;87.1;2.83;
2022-06-23 08:00:00;156.0;650.4;42.0;-16.06;87.1;2.69;
2022-06-23 12:00:00;290.0;801.61;58.0;-14.18;80.0;2.55;
2022-06-23 16:00:00;392.0;880.25;65.0;-12.08;76.9;2.55;
2022-06-23 20:00:00;414.0;726.15;112.0;-10.09;74.0;2.76;
2022-06-24 00:00:00;393.0;591.02;145.0;-7.75;71.4;2.9;
2022-06-24 04:00:00;377.0;719.16;102.0;-6.08;74.6;3.03;
2022-06-24 08:00:00;303.0;769.32;67.0;-5.2;74.8;3.1;
2022-06-24 12:00:00;181.0;682.21;46.0;-5.2;74.8;3.1;
2022-06-24 16:00:00;19.0;0.0;19.0;-6.03;81.05;3.17;
2022-06-24 20:00:00;0.0;0.0;0.0;-7.32;77.7;3.24;
2022-06-25 00:00:00;0.0;0.0;0.0;-8.29;77.55;3.24;
2022-06-25 04:00:00;0.0;0.0;0.0;-9.18;80.7;2.9;
2022-06-25 08:00:00;0.0;0.0;0.0;-10.31;77.2;2.83;
2022-06-25 12:00:00;0.0;0.0;0.0;-11.35;77.05;2.69;
2022-06-25 16:00:00;0.0;0.0;0.0;-12.29;76.9;2.69;
2022-06-25 20:00:00;0.0;0.0;0.0;-13.06;80.15;2.76;
2022-06-26 00:00:00;0.0;0.0;0.0;-13.54;80.1;2.83;
2022-06-26 04:00:00;0.0;0.0;0.0;-13.79;80.1;2.9;
2022-06-26 08:00:00;0.0;0.0;0.0;-13.54;80.1;2.83;
2022-06-26 12:00:00;0.0;0.0;0.0;-13.55;80.1;2.9;
2022-06-26 16:00:00;0.0;0.0;0.0;-13.48;76.75;2.97;
2022-06-26 20:00:00;0.0;0.0;0.0;-13.37;76.75;2.97;
2022-06-27 00:00:00;0.0;0.0;0.0;-13.84;76.65;3.17;
2022-06-27 04:00:00;3.0;0.0;3.0;-13.67;80.1;3.38;
2022-06-27 08:00:00;98.0;110.93;78.0;-12.54;80.25;3.31;
2022-06-27 12:00:00;187.0;162.94;139.0;-10.9;73.9;3.52;
2022-06-27 16:00:00;234.0;130.05;185.0;-7.35;68.55;4.07;
2022-06-27 20:00:00;263.0;125.82;210.0;-3.71;63.7;4.21;
2022-06-28 00:00:00;268.0;131.78;212.0;-1.08;61.65;4.07;
2022-06-28 04:00:00;293.0;286.32;182.0;0.23;59.6;3.86;
2022-06-28 08:00:00;261.0;448.79;121.0;0.8;57.35;4.07;
2022-06-28 12:00:00;134.0;231.62;87.0;0.92;57.35;4.34;
2022-06-28 16:00:00;9.0;0.0;9.0;0.58;57.2;4.55;
2022-06-28 20:00:00;0.0;0.0;0.0;-0.01;57.1;4.9;
2022-06-29 00:00:00;0.0;0.0;0.0;-0.33;54.8;5.1;
2022-06-29 04:00:00;0.0;0.0;0.0;-0.5;56.95;5.17;
2022-06-29 08:00:00;0.0;0.0;0.0;-0.69;56.95;5.45;
2022-06-29 12:00:00;0.0;0.0;0.0;-0.58;56.95;5.72;
2022-06-29 16:00:00;0.0;0.0;0.0;-0.5;56.95;5.66;
2022-06-29 20:00:00;0.0;0.0;0.0;-0.43;56.95;5.45;
2022-06-30 00:00:00;0.0;0.0;0.0;-0.5;56.95;5.38;
2022-06-30 04:00:00;0.0;0.0;0.0;-0.78;56.95;5.38;
2022-06-30 08:00:00;0.0;0.0;0.0;-1.07;56.85;5.38;
2022-06-30 12:00:00;0.0;0.0;0.0;-1.22;56.85;5.38;
2022-06-30 16:00:00;0.0;0.0;0.0;-1.13;59.2;5.45;
2022-06-30 20:00:00;0.0;0.0;0.0;-1.0;59.2;5.59;
2022-07-01 00:00:00;0.0;0.0;0.0;-0.58;59.35;5.79;
2022-07-01 04:00:00;2.0;0.0;2.0;-0.26;61.9;5.66;
2022-07-01 08:00:00;27.0;0.0;27.0;0.16;64.55;5.79;
