,NL,BE,DE
2013-06-28 00:00:00,99.13000000000001,101.71,108.00000000000001
2013-06-28 01:00:00,92.54,93.94,102.91000000000001
2013-06-28 02:00:00,84.28000000000002,85.11999999999999,95.32000000000001
2013-06-28 03:00:00,75.81000000000002,74.11,89.89000000000001
2013-06-28 04:00:00,72.30000000000001,72.86,83.57000000000001
2013-06-28 05:00:00,75.98000000000002,75.28999999999999,88.70000000000002
2013-06-28 06:00:00,73.02000000000001,71.33,87.30000000000001
2013-06-28 07:00:00,61.65000000000001,63.11,72.14000000000001
2013-06-28 08:00:00,32.100000000000016,34.6,41.10000000000001
2013-06-28 09:00:00,6.640000000000012,9.14,15.640000000000006
2013-06-28 10:00:00,4.310000000000012,6.8100000000000005,13.310000000000006
2013-06-28 11:00:00,4.270000000000012,6.7700000000000005,13.260000000000007
2013-06-28 12:00:00,3.7300000000000124,6.3100000000000005,12.300000000000006
2013-06-28 13:00:00,2.3000000000000123,4.500000000000001,11.290000000000006
2013-06-28 14:00:00,1.5300000000000122,1.8000000000000007,10.210000000000006
2013-06-28 15:00:00,2.8000000000000123,4.720000000000001,12.290000000000006
2013-06-28 16:00:00,3.8000000000000123,7.0600000000000005,12.300000000000006
2013-06-28 17:00:00,7.030000000000012,11.700000000000001,16.270000000000007
2013-06-28 18:00:00,66.03000000000002,69.47,76.03
2013-06-28 19:00:00,99.13000000000001,102.11,108.33000000000001
2013-06-28 20:00:00,113.30000000000001,116.08,122.29
2013-06-28 21:00:00,126.70000000000002,119.28,137.16
2013-06-28 22:00:00,123.97000000000001,125.22,133.14000000000001
2013-06-28 23:00:00,107.80000000000001,110.3,116.80000000000001
2013-06-29 00:00:00,99.37,101.86999999999999,108.37
2013-06-29 01:00:00,93.72000000000001,96.22,102.72000000000001
2013-06-29 02:00:00,93.96000000000001,96.46,102.96000000000001
2013-06-29 03:00:00,91.12,93.61999999999999,100.12
2013-06-29 04:00:00,89.80000000000001,92.28,98.61000000000001
2013-06-29 05:00:00,89.60000000000001,92.1,98.60000000000001
2013-06-29 06:00:00,90.76,93.25999999999999,99.69000000000001
2013-06-29 07:00:00,79.43,81.71,88.22000000000001
2013-06-29 08:00:00,51.87000000000001,54.3,60.82000000000001
2013-06-29 09:00:00,9.640000000000011,10.850000000000001,15.290000000000006
2013-06-29 10:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-06-29 11:00:00,4.0400000000000125,6.510000000000001,13.040000000000006
2013-06-29 12:00:00,-4.089999999999988,-3.4899999999999984,7.900000000000006
2013-06-29 13:00:00,-20.69999999999999,-23.43,-6.799999999999995
2013-06-29 14:00:00,-25.24999999999999,-28.389999999999997,-10.709999999999996
2013-06-29 15:00:00,-5.599999999999988,-4.619999999999999,-2.1499999999999932
2013-06-29 16:00:00,2.8000000000000123,5.720000000000001,10.610000000000007
2013-06-29 17:00:00,12.290000000000013,18.380000000000003,13.310000000000006
2013-06-29 18:00:00,82.30000000000001,85.27,90.74000000000001
2013-06-29 19:00:00,106.44000000000001,108.94,115.44000000000001
2013-06-29 20:00:00,116.28000000000002,118.78,125.28000000000002
2013-06-29 21:00:00,122.37,124.86999999999999,131.37
2013-06-29 22:00:00,118.03000000000002,120.53,127.03000000000002
2013-06-29 23:00:00,105.30000000000001,107.8,114.30000000000001
2013-06-30 00:00:00,103.03000000000002,105.53,112.03000000000002
2013-06-30 01:00:00,93.33000000000001,95.83,102.33000000000001
2013-06-30 02:00:00,89.33000000000001,91.83,98.33000000000001
2013-06-30 03:00:00,88.43,90.92999999999999,97.43
2013-06-30 04:00:00,90.41000000000001,91.11999999999999,99.81000000000002
2013-06-30 05:00:00,100.30000000000001,95.39999999999999,110.71000000000001
2013-06-30 06:00:00,119.20000000000002,115.63,128.20000000000002
2013-06-30 07:00:00,116.00000000000001,118.49,125.00000000000001
2013-06-30 08:00:00,112.47000000000001,115.14999999999999,121.82000000000001
2013-06-30 09:00:00,96.24000000000001,98.92,105.07000000000001
2013-06-30 10:00:00,81.71000000000001,85.0,87.95000000000002
2013-06-30 11:00:00,54.16000000000001,71.07,57.03
2013-06-30 12:00:00,9.070000000000011,61.8,32.35000000000001
2013-06-30 13:00:00,2.3000000000000123,28.14,23.260000000000005
2013-06-30 14:00:00,4.400000000000012,35.260000000000005,32.95
2013-06-30 15:00:00,65.50000000000001,69.12,73.30000000000001
2013-06-30 16:00:00,84.80000000000001,88.19,93.80000000000001
2013-06-30 17:00:00,96.07000000000001,99.0,105.28000000000002
2013-06-30 18:00:00,114.31000000000002,116.97,123.31000000000002
2013-06-30 19:00:00,183.24,185.74,192.24
2013-06-30 20:00:00,293.75,296.25,302.27000000000004
2013-06-30 21:00:00,240.3,242.8,246.65
2013-06-30 22:00:00,161.3,163.8,170.3
2013-06-30 23:00:00,126.95000000000002,129.45000000000002,135.95000000000002
2013-07-01 00:00:00,115.58000000000001,118.08,124.58000000000001
2013-07-01 01:00:00,99.69000000000001,102.17,108.59000000000002
2013-07-01 02:00:00,93.4,95.89999999999999,102.4
2013-07-01 03:00:00,92.36000000000001,94.86999999999999,101.38000000000001
2013-07-01 04:00:00,94.31000000000002,96.81,103.31000000000002
2013-07-01 05:00:00,100.92000000000002,103.39,109.80000000000001
2013-07-01 06:00:00,119.27000000000001,121.77,128.27
2013-07-01 07:00:00,124.4,126.89,133.41
2013-07-01 08:00:00,118.58000000000001,121.28,128.02
2013-07-01 09:00:00,96.00000000000001,99.0,104.49000000000001
2013-07-01 10:00:00,94.41000000000001,98.42,97.61000000000001
2013-07-01 11:00:00,78.09000000000002,84.71,82.86000000000001
2013-07-01 12:00:00,44.60000000000001,81.89999999999999,57.84
2013-07-01 13:00:00,46.77000000000001,70.77,55.77
2013-07-01 14:00:00,51.84000000000001,78.97,70.95
2013-07-01 15:00:00,82.45000000000002,84.95,91.44000000000001
2013-07-01 16:00:00,95.10000000000001,97.6,104.10000000000001
2013-07-01 17:00:00,106.55000000000001,109.14999999999999,115.32000000000001
2013-07-01 18:00:00,156.74,159.24,165.38000000000002
2013-07-01 19:00:00,324.3,324.98,320.57
2013-07-01 20:00:00,521.8700000000001,524.37,489.49
2013-07-01 21:00:00,474.46000000000004,506.8,420.11
2013-07-01 22:00:00,282.48,322.52000000000004,263.31
2013-07-01 23:00:00,165.65,179.74,160.95000000000002
2013-07-02 00:00:00,123.59000000000002,126.09,132.59
2013-07-02 01:00:00,107.00000000000001,109.50999999999999,116.00000000000001
2013-07-02 02:00:00,96.84000000000002,99.34,105.84000000000002
2013-07-02 03:00:00,96.38000000000001,98.88,105.38000000000001
2013-07-02 04:00:00,100.07000000000001,106.8,105.01
2013-07-02 05:00:00,109.16000000000001,116.17,113.85000000000001
2013-07-02 06:00:00,127.99000000000001,137.87,129.73000000000002
2013-07-02 07:00:00,116.30000000000001,120.44,123.72000000000001
2013-07-02 08:00:00,108.82000000000001,111.32,117.82000000000001
2013-07-02 09:00:00,96.79,99.39,105.92000000000002
2013-07-02 10:00:00,85.36000000000001,88.13,94.36000000000001
2013-07-02 11:00:00,77.08000000000001,81.36,83.23000000000002
2013-07-02 12:00:00,29.30000000000001,82.58,49.42
2013-07-02 13:00:00,36.890000000000015,55.349999999999994,45.89000000000001
2013-07-02 14:00:00,50.88000000000001,63.3,59.910000000000004
2013-07-02 15:00:00,75.81000000000002,78.33,84.79
2013-07-02 16:00:00,83.91000000000001,86.75999999999999,92.9
2013-07-02 17:00:00,95.44000000000001,100.3,102.57000000000001
2013-07-02 18:00:00,136.20000000000002,158.32000000000002,127.29
2013-07-02 19:00:00,235.49,257.16,199.31
2013-07-02 20:00:00,320.42,356.8,253.37
2013-07-02 21:00:00,217.89000000000001,255.85000000000002,193.51000000000002
2013-07-02 22:00:00,145.10000000000002,154.3,148.23000000000002
2013-07-02 23:00:00,112.89000000000001,115.36,121.80000000000001
2013-07-03 00:00:00,88.22000000000001,91.07,96.79
2013-07-03 01:00:00,85.21000000000001,87.91,94.45000000000002
2013-07-03 02:00:00,83.30000000000001,85.8,92.30000000000001
2013-07-03 03:00:00,83.23000000000002,85.73,92.23000000000002
2013-07-03 04:00:00,85.18,87.67999999999999,94.18
2013-07-03 05:00:00,90.75000000000001,93.25,99.75000000000001
2013-07-03 06:00:00,111.26,113.57,118.22000000000001
2013-07-03 07:00:00,116.30000000000001,123.38,121.33000000000001
2013-07-03 08:00:00,109.20000000000002,111.7,118.20000000000002
2013-07-03 09:00:00,94.75000000000001,97.25,103.75000000000001
2013-07-03 10:00:00,79.36000000000001,81.86,88.36000000000001
2013-07-03 11:00:00,61.65000000000001,64.15,70.65
2013-07-03 12:00:00,46.46000000000001,48.959999999999994,55.46
2013-07-03 13:00:00,38.42000000000001,41.2,47.21
2013-07-03 14:00:00,11.510000000000012,21.8,38.02
2013-07-03 15:00:00,20.68000000000001,44.66,51.160000000000004
2013-07-03 16:00:00,59.98000000000001,68.8,71.87
2013-07-03 17:00:00,85.29,87.8,94.30000000000001
2013-07-03 18:00:00,100.04,102.49,108.49000000000001
2013-07-03 19:00:00,113.01,115.19,120.50000000000001
2013-07-03 20:00:00,158.46,159.38000000000002,160.26000000000002
2013-07-03 21:00:00,183.52,186.02,179.97
2013-07-03 22:00:00,150.73000000000002,165.83,146.60000000000002
2013-07-03 23:00:00,134.3,148.03,130.33
2013-07-04 00:00:00,114.30000000000001,110.14999999999999,124.31000000000002
2013-07-04 01:00:00,107.76,99.35,118.75000000000001
2013-07-04 02:00:00,104.28000000000002,98.89999999999999,114.61000000000001
2013-07-04 03:00:00,100.68,92.27,111.74000000000001
2013-07-04 04:00:00,104.22000000000001,89.42,116.50000000000001
2013-07-04 05:00:00,108.37,96.8,119.93
2013-07-04 06:00:00,111.52000000000001,99.59,135.68
2013-07-04 07:00:00,115.59000000000002,113.14999999999999,129.76
2013-07-04 08:00:00,104.30000000000001,106.8,113.30000000000001
2013-07-04 09:00:00,95.45000000000002,97.95,104.45000000000002
2013-07-04 10:00:00,74.31000000000002,76.81,83.31000000000002
2013-07-04 11:00:00,6.300000000000012,27.44,19.990000000000006
2013-07-04 12:00:00,4.250000000000012,24.740000000000002,13.250000000000005
2013-07-04 13:00:00,2.740000000000012,17.11,11.740000000000006
2013-07-04 14:00:00,2.930000000000012,15.88,11.930000000000007
2013-07-04 15:00:00,3.6900000000000124,26.470000000000002,12.690000000000007
2013-07-04 16:00:00,6.630000000000012,28.68,15.690000000000007
2013-07-04 17:00:00,65.73000000000002,67.7,75.34
2013-07-04 18:00:00,93.37,95.95,101.98000000000002
2013-07-04 19:00:00,101.81000000000002,106.8,123.30000000000001
2013-07-04 20:00:00,131.97000000000003,125.36999999999999,144.04000000000002
2013-07-04 21:00:00,149.32000000000002,132.98000000000002,163.4
2013-07-04 22:00:00,127.26,122.92999999999999,142.98000000000002
2013-07-04 23:00:00,107.30000000000001,105.42,121.29
2013-07-05 00:00:00,99.68,74.61,117.50000000000001
2013-07-05 01:00:00,92.66000000000001,68.09,108.28000000000002
2013-07-05 02:00:00,94.58000000000001,69.8,109.80000000000001
2013-07-05 03:00:00,92.21000000000001,64.46,106.70000000000002
2013-07-05 04:00:00,93.56000000000002,64.77,107.80000000000001
2013-07-05 05:00:00,83.10000000000001,58.92,96.79
2013-07-05 06:00:00,83.70000000000002,59.03,97.77000000000001
2013-07-05 07:00:00,47.610000000000014,47.959999999999994,57.07000000000001
2013-07-05 08:00:00,22.16000000000001,24.66,31.160000000000004
2013-07-05 09:00:00,7.640000000000012,10.14,16.640000000000008
2013-07-05 10:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-05 11:00:00,4.260000000000012,6.7700000000000005,13.220000000000006
2013-07-05 12:00:00,3.810000000000012,6.580000000000001,12.290000000000006
2013-07-05 13:00:00,2.3000000000000123,4.6000000000000005,11.250000000000007
2013-07-05 14:00:00,2.810000000000012,5.23,11.190000000000007
2013-07-05 15:00:00,3.4000000000000123,6.110000000000001,11.290000000000006
2013-07-05 16:00:00,2.3000000000000123,5.07,11.040000000000006
2013-07-05 17:00:00,4.300000000000012,7.73,13.300000000000006
2013-07-05 18:00:00,45.73000000000001,48.05,54.550000000000004
2013-07-05 19:00:00,89.23000000000002,85.33,98.30000000000001
2013-07-05 20:00:00,114.11000000000001,92.89,124.31000000000002
2013-07-05 21:00:00,120.30000000000001,99.75,136.26
2013-07-05 22:00:00,120.30000000000001,114.13,130.44
2013-07-05 23:00:00,111.53000000000002,106.8,121.51
2013-07-06 00:00:00,98.57000000000001,96.78999999999999,108.45000000000002
2013-07-06 01:00:00,92.01,86.61,102.80000000000001
2013-07-06 02:00:00,87.28000000000002,76.24,99.24000000000001
2013-07-06 03:00:00,84.50000000000001,66.8,97.25000000000001
2013-07-06 04:00:00,85.18,69.5,95.9
2013-07-06 05:00:00,90.23000000000002,86.58,95.30000000000001
2013-07-06 06:00:00,89.03000000000002,89.95,91.76
2013-07-06 07:00:00,88.26,89.17,90.87
2013-07-06 08:00:00,79.93,81.11,83.87
2013-07-06 09:00:00,59.110000000000014,79.11999999999999,52.11000000000001
2013-07-06 10:00:00,31.95000000000001,31.8,32.510000000000005
2013-07-06 11:00:00,24.30000000000001,22.450000000000003,26.490000000000006
2013-07-06 12:00:00,24.400000000000013,20.48,23.560000000000006
2013-07-06 13:00:00,36.320000000000014,25.5,19.150000000000006
2013-07-06 14:00:00,21.30000000000001,28.86,24.500000000000007
2013-07-06 15:00:00,62.320000000000014,63.22,63.870000000000005
2013-07-06 16:00:00,84.30000000000001,84.24,84.07000000000001
2013-07-06 17:00:00,111.32000000000001,97.82,113.59000000000002
2013-07-06 18:00:00,116.61000000000001,101.22,120.67000000000002
2013-07-06 19:00:00,128.60000000000002,127.50999999999999,125.46000000000001
2013-07-06 20:00:00,139.71,138.83,133.62
2013-07-06 21:00:00,143.71,143.04000000000002,138.34
2013-07-06 22:00:00,132.4,129.01,135.51
2013-07-06 23:00:00,119.63000000000001,117.5,124.08000000000001
2013-07-07 00:00:00,130.18,128.29,132.14000000000001
2013-07-07 01:00:00,118.67000000000002,116.85,120.72000000000001
2013-07-07 02:00:00,112.36000000000001,111.03,115.22000000000001
2013-07-07 03:00:00,105.30000000000001,92.84,112.42000000000002
2013-07-07 04:00:00,105.30000000000001,89.23,114.30000000000001
2013-07-07 05:00:00,105.20000000000002,71.53999999999999,121.52000000000001
2013-07-07 06:00:00,124.05000000000001,101.8,147.5
2013-07-07 07:00:00,127.88000000000001,103.17,156.97
2013-07-07 08:00:00,147.11,146.88000000000002,165.59
2013-07-07 09:00:00,127.59000000000002,105.6,145.29000000000002
2013-07-07 10:00:00,102.64000000000001,86.8,121.94000000000001
2013-07-07 11:00:00,96.67000000000002,65.2,122.28000000000002
2013-07-07 12:00:00,83.02000000000001,64.22,103.54
2013-07-07 13:00:00,65.08000000000001,39.19,84.30000000000001
2013-07-07 14:00:00,33.390000000000015,17.310000000000002,66.32000000000001
2013-07-07 15:00:00,10.460000000000012,-5.17,63.970000000000006
2013-07-07 16:00:00,15.300000000000011,-3.049999999999999,65.81
2013-07-07 17:00:00,64.61000000000001,36.25,85.60000000000001
2013-07-07 18:00:00,82.28000000000002,75.52,101.25000000000001
2013-07-07 19:00:00,93.65,104.11999999999999,105.57000000000001
2013-07-07 20:00:00,104.50000000000001,111.09,110.58000000000001
2013-07-07 21:00:00,120.97000000000001,121.98,123.22000000000001
2013-07-07 22:00:00,123.04,138.86,123.39000000000001
2013-07-07 23:00:00,104.30000000000001,111.66,109.12
2013-07-08 00:00:00,112.12,112.77,117.13000000000001
2013-07-08 01:00:00,101.07000000000001,99.7,106.20000000000002
2013-07-08 02:00:00,85.79,67.8,99.43
2013-07-08 03:00:00,89.30000000000001,79.58,98.08000000000001
2013-07-08 04:00:00,90.18,81.47,98.67000000000002
2013-07-08 05:00:00,95.44000000000001,83.96,104.44000000000001
2013-07-08 06:00:00,112.29,114.78999999999999,121.29
2013-07-08 07:00:00,122.95000000000002,120.89999999999999,131.95000000000002
2013-07-08 08:00:00,122.06000000000002,130.4,131.06
2013-07-08 09:00:00,103.13000000000001,106.8,107.36000000000001
2013-07-08 10:00:00,81.31000000000002,80.35,95.08000000000001
2013-07-08 11:00:00,73.25000000000001,67.48,91.74000000000001
2013-07-08 12:00:00,59.46000000000001,59.39,73.45
2013-07-08 13:00:00,52.65000000000001,48.5,68.02000000000001
2013-07-08 14:00:00,50.35000000000001,45.19,66.34
2013-07-08 15:00:00,51.88000000000001,47.489999999999995,67.95
2013-07-08 16:00:00,64.62000000000002,64.02,78.50000000000001
2013-07-08 17:00:00,88.65,81.33,93.28000000000002
2013-07-08 18:00:00,91.71000000000001,90.89999999999999,97.22000000000001
2013-07-08 19:00:00,111.30000000000001,112.44,115.4
2013-07-08 20:00:00,130.79000000000002,131.78,136.07
2013-07-08 21:00:00,131.8,132.56,136.64000000000001
2013-07-08 22:00:00,122.42000000000002,124.24,129.95000000000002
2013-07-08 23:00:00,106.49000000000001,108.44,114.25000000000001
2013-07-09 00:00:00,103.81000000000002,105.21,110.45000000000002
2013-07-09 01:00:00,95.59000000000002,95.97,100.15
2013-07-09 02:00:00,92.87,93.17,97.16000000000001
2013-07-09 03:00:00,94.72000000000001,94.50999999999999,97.95000000000002
2013-07-09 04:00:00,95.86000000000001,95.22,98.4
2013-07-09 05:00:00,104.30000000000001,105.0,109.45000000000002
2013-07-09 06:00:00,117.96000000000001,123.91,126.96000000000001
2013-07-09 07:00:00,120.76,125.82,129.76
2013-07-09 08:00:00,123.67000000000002,127.7,126.89000000000001
2013-07-09 09:00:00,103.31000000000002,105.81,108.96000000000001
2013-07-09 10:00:00,95.27000000000001,97.77,97.98000000000002
2013-07-09 11:00:00,88.21000000000001,87.94,91.07000000000001
2013-07-09 12:00:00,74.20000000000002,74.75999999999999,78.97000000000001
2013-07-09 13:00:00,46.76000000000001,37.18,59.99
2013-07-09 14:00:00,40.30000000000001,35.019999999999996,51.080000000000005
2013-07-09 15:00:00,45.84000000000001,43.709999999999994,61.620000000000005
2013-07-09 16:00:00,81.13000000000001,80.14999999999999,84.43
2013-07-09 17:00:00,95.79,95.5,98.03000000000002
2013-07-09 18:00:00,108.00000000000001,108.78999999999999,112.31000000000002
2013-07-09 19:00:00,122.02000000000001,123.92,129.28
2013-07-09 20:00:00,144.9,146.28,148.64000000000001
2013-07-09 21:00:00,150.91000000000003,153.41000000000003,151.54000000000002
2013-07-09 22:00:00,126.30000000000001,128.8,133.09
2013-07-09 23:00:00,110.36000000000001,112.86,118.20000000000002
2013-07-10 00:00:00,105.21000000000001,107.71,114.21000000000001
2013-07-10 01:00:00,100.03000000000002,102.53,109.03000000000002
2013-07-10 02:00:00,93.4,95.89999999999999,102.4
2013-07-10 03:00:00,90.75000000000001,92.08,99.75000000000001
2013-07-10 04:00:00,92.27000000000001,92.82,101.27000000000001
2013-07-10 05:00:00,102.54,102.83,111.92000000000002
2013-07-10 06:00:00,112.41000000000001,114.41,120.91000000000001
2013-07-10 07:00:00,111.84000000000002,114.34,120.53000000000002
2013-07-10 08:00:00,111.53000000000002,113.23,118.65
2013-07-10 09:00:00,98.00000000000001,106.39,102.20000000000002
2013-07-10 10:00:00,92.07000000000001,93.89999999999999,95.30000000000001
2013-07-10 11:00:00,73.84000000000002,73.82,78.63000000000001
2013-07-10 12:00:00,49.69000000000001,51.95,58.52
2013-07-10 13:00:00,44.37000000000001,45.769999999999996,52.81
2013-07-10 14:00:00,44.20000000000001,45.349999999999994,52.85
2013-07-10 15:00:00,61.180000000000014,61.709999999999994,70.01
2013-07-10 16:00:00,81.10000000000001,81.74,90.10000000000001
2013-07-10 17:00:00,94.26,94.57,99.70000000000002
2013-07-10 18:00:00,104.50000000000001,99.85,113.50000000000001
2013-07-10 19:00:00,120.18,121.8,127.69000000000001
2013-07-10 20:00:00,141.5,142.49,147.97
2013-07-10 21:00:00,140.26000000000002,140.75,146.0
2013-07-10 22:00:00,126.13000000000001,128.02,134.18
2013-07-10 23:00:00,113.17000000000002,114.49,120.99000000000001
2013-07-11 00:00:00,113.11000000000001,114.13,118.05000000000001
2013-07-11 01:00:00,107.68,106.89999999999999,112.87
2013-07-11 02:00:00,103.58000000000001,101.8,108.30000000000001
2013-07-11 03:00:00,97.94000000000001,97.49,103.99000000000001
2013-07-11 04:00:00,98.46000000000001,96.8,104.83000000000001
2013-07-11 05:00:00,104.89000000000001,93.86,112.70000000000002
2013-07-11 06:00:00,114.29,114.21,120.71000000000001
2013-07-11 07:00:00,114.20000000000002,116.7,119.22000000000001
2013-07-11 08:00:00,116.73000000000002,118.3,118.48000000000002
2013-07-11 09:00:00,102.30000000000001,103.61,106.60000000000001
2013-07-11 10:00:00,94.44000000000001,100.96,96.20000000000002
2013-07-11 11:00:00,84.50000000000001,86.91,86.45000000000002
2013-07-11 12:00:00,79.73000000000002,98.53999999999999,77.12
2013-07-11 13:00:00,52.320000000000014,62.14,55.46
2013-07-11 14:00:00,36.34000000000001,38.84,45.34
2013-07-11 15:00:00,42.40000000000001,44.47,51.400000000000006
2013-07-11 16:00:00,68.27000000000001,70.22,72.85000000000001
2013-07-11 17:00:00,93.86000000000001,95.50999999999999,96.45000000000002
2013-07-11 18:00:00,95.06000000000002,96.98,99.74000000000001
2013-07-11 19:00:00,111.10000000000001,112.92,115.23000000000002
2013-07-11 20:00:00,129.85000000000002,131.32,130.8
2013-07-11 21:00:00,131.99,133.29,131.38
2013-07-11 22:00:00,120.58000000000001,122.77,127.10000000000001
2013-07-11 23:00:00,110.59000000000002,112.85,117.12
2013-07-12 00:00:00,119.09000000000002,121.33,125.53000000000002
2013-07-12 01:00:00,111.95000000000002,114.28999999999999,117.87
2013-07-12 02:00:00,112.19000000000001,113.92999999999999,116.98000000000002
2013-07-12 03:00:00,105.42000000000002,103.67,110.70000000000002
2013-07-12 04:00:00,101.73000000000002,99.82,106.63000000000001
2013-07-12 05:00:00,98.05000000000001,100.31,103.24000000000001
2013-07-12 06:00:00,92.76,95.05,98.57000000000001
2013-07-12 07:00:00,95.73000000000002,98.0,101.28000000000002
2013-07-12 08:00:00,97.99000000000001,111.44,97.10000000000001
2013-07-12 09:00:00,64.15000000000002,66.64,73.16000000000001
2013-07-12 10:00:00,22.490000000000013,24.990000000000002,31.49000000000001
2013-07-12 11:00:00,7.300000000000012,9.8,16.300000000000004
2013-07-12 12:00:00,4.520000000000012,7.0200000000000005,13.520000000000007
2013-07-12 13:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-12 14:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-12 15:00:00,4.520000000000012,7.0200000000000005,13.520000000000007
2013-07-12 16:00:00,21.07000000000001,20.17,33.03000000000001
2013-07-12 17:00:00,75.57000000000001,60.22,87.19000000000001
2013-07-12 18:00:00,106.30000000000001,83.61,119.50000000000001
2013-07-12 19:00:00,111.15,98.17,122.50000000000001
2013-07-12 20:00:00,124.30000000000001,121.52,133.3
2013-07-12 21:00:00,132.82000000000002,131.82,138.32
2013-07-12 22:00:00,130.44000000000003,131.8,138.3
2013-07-12 23:00:00,121.86000000000001,124.25999999999999,128.72
2013-07-13 00:00:00,122.65,123.36999999999999,128.65
2013-07-13 01:00:00,117.22000000000001,119.39999999999999,122.44000000000001
2013-07-13 02:00:00,118.83000000000001,120.47,121.72000000000001
2013-07-13 03:00:00,115.79,111.63,120.65
2013-07-13 04:00:00,114.67000000000002,110.71,117.94000000000001
2013-07-13 05:00:00,110.71000000000001,107.64999999999999,114.15
2013-07-13 06:00:00,104.20000000000002,98.03999999999999,109.10000000000001
2013-07-13 07:00:00,101.77000000000001,103.8,105.48000000000002
2013-07-13 08:00:00,96.57000000000001,98.92999999999999,101.24000000000001
2013-07-13 09:00:00,64.30000000000001,66.97,70.92
2013-07-13 10:00:00,8.580000000000013,11.080000000000002,17.580000000000005
2013-07-13 11:00:00,4.350000000000012,6.8500000000000005,13.350000000000007
2013-07-13 12:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-13 13:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-13 14:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-13 15:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-13 16:00:00,6.890000000000012,9.38,15.660000000000005
2013-07-13 17:00:00,89.36000000000001,90.63,86.70000000000002
2013-07-13 18:00:00,105.95000000000002,81.8,113.91000000000001
2013-07-13 19:00:00,119.92000000000002,108.34,127.04
2013-07-13 20:00:00,124.51,121.8,133.3
2013-07-13 21:00:00,132.32000000000002,133.35,141.0
2013-07-13 22:00:00,131.24,133.74,140.24
2013-07-13 23:00:00,119.71000000000001,121.67999999999999,128.71
2013-07-14 00:00:00,121.4,120.82,127.32000000000001
2013-07-14 01:00:00,108.31000000000002,100.69,117.31000000000002
2013-07-14 02:00:00,102.47000000000001,89.83,111.47000000000001
2013-07-14 03:00:00,99.24000000000001,88.24,108.24000000000001
2013-07-14 04:00:00,103.41000000000001,87.25,112.62
2013-07-14 05:00:00,111.48000000000002,86.86,122.23000000000002
2013-07-14 06:00:00,123.45000000000002,102.75,131.17000000000002
2013-07-14 07:00:00,128.3,116.8,134.92000000000002
2013-07-14 08:00:00,116.51,118.89,125.36000000000001
2013-07-14 09:00:00,103.99000000000001,106.49,105.73000000000002
2013-07-14 10:00:00,98.88000000000001,105.09,97.88000000000001
2013-07-14 11:00:00,88.32000000000001,90.17999999999999,92.97000000000001
2013-07-14 12:00:00,72.30000000000001,72.48,84.28000000000002
2013-07-14 13:00:00,65.51000000000002,65.26,77.47000000000001
2013-07-14 14:00:00,58.52000000000001,58.11,70.45
2013-07-14 15:00:00,55.40000000000001,40.05,69.12
2013-07-14 16:00:00,70.30000000000001,51.730000000000004,84.4
2013-07-14 17:00:00,85.19000000000001,70.78,97.88000000000001
2013-07-14 18:00:00,100.4,81.82,112.24000000000001
2013-07-14 19:00:00,102.30000000000001,97.22,123.41000000000001
2013-07-14 20:00:00,120.43,111.32,153.29000000000002
2013-07-14 21:00:00,143.06,120.11,154.87
2013-07-14 22:00:00,129.42000000000002,128.3,139.44
2013-07-14 23:00:00,115.47000000000001,119.5,128.45000000000002
2013-07-15 00:00:00,104.20000000000002,96.25,119.4
2013-07-15 01:00:00,101.09000000000002,84.85,116.36000000000001
2013-07-15 02:00:00,94.54,83.94,107.16000000000001
2013-07-15 03:00:00,90.75000000000001,79.78999999999999,101.58000000000001
2013-07-15 04:00:00,89.4,76.53999999999999,100.42000000000002
2013-07-15 05:00:00,95.37,84.36999999999999,106.30000000000001
2013-07-15 06:00:00,107.82000000000001,92.24,123.63000000000001
2013-07-15 07:00:00,114.30000000000001,104.06,126.71000000000001
2013-07-15 08:00:00,109.85000000000001,106.8,120.16000000000001
2013-07-15 09:00:00,92.97000000000001,87.35,104.12
2013-07-15 10:00:00,75.83000000000001,57.269999999999996,90.97000000000001
2013-07-15 11:00:00,65.77000000000001,57.31,78.30000000000001
2013-07-15 12:00:00,21.30000000000001,16.15,72.49000000000001
2013-07-15 13:00:00,11.520000000000012,6.790000000000001,60.56
2013-07-15 14:00:00,17.450000000000014,13.120000000000001,53.50000000000001
2013-07-15 15:00:00,35.52000000000001,29.400000000000002,55.870000000000005
2013-07-15 16:00:00,62.44000000000001,45.33,78.30000000000001
2013-07-15 17:00:00,84.58000000000001,66.03,98.17000000000002
2013-07-15 18:00:00,101.21000000000001,77.99,114.84000000000002
2013-07-15 19:00:00,110.75000000000001,92.28999999999999,121.45000000000002
2013-07-15 20:00:00,123.96000000000001,107.11,133.08
2013-07-15 21:00:00,124.20000000000002,125.53999999999999,155.29000000000002
2013-07-15 22:00:00,120.01,115.86,134.58
2013-07-15 23:00:00,103.00000000000001,96.17,125.75000000000001
2013-07-16 00:00:00,100.13000000000001,91.85,110.93
