Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-07-03 05:00:00;60.0;0.0;60.0;10.89;80.1;3.24;
2022-07-03 06:00:00;208.0;92.08;172.0;11.44;77.3;4.62;
2022-07-03 07:00:00;285.0;78.25;243.0;12.05;77.35;4.83;
2022-07-03 08:00:00;215.0;1.5;214.0;12.43;72.05;4.69;
2022-07-03 09:00:00;248.0;1.3;247.0;12.83;72.05;4.62;
2022-07-03 10:00:00;369.0;18.94;353.0;13.32;72.1;4.41;
2022-07-03 11:00:00;241.0;0.0;241.0;13.68;69.65;4.21;
2022-07-03 12:00:00;486.0;75.22;420.0;14.2;69.75;4.07;
2022-07-03 13:00:00;502.0;113.78;407.0;14.82;67.35;3.93;
2022-07-03 14:00:00;401.0;64.8;352.0;15.5;65.15;3.79;
2022-07-03 15:00:00;323.0;52.6;289.0;15.75;65.15;3.52;
2022-07-03 16:00:00;250.0;52.6;223.0;15.96;62.95;3.45;
2022-07-03 17:00:00;302.0;524.87;110.0;15.96;65.25;3.24;
2022-07-03 18:00:00;155.0;401.9;69.0;15.73;67.55;2.97;
2022-07-03 19:00:00;32.0;146.63;22.0;15.95;65.25;2.48;
2022-07-03 20:00:00;0.0;0.0;0.0;15.02;69.9;2.34;
2022-07-03 21:00:00;0.0;0.0;0.0;14.16;74.95;2.28;
2022-07-03 22:00:00;0.0;0.0;0.0;13.57;77.6;2.07;
2022-07-03 23:00:00;0.0;0.0;0.0;12.96;80.35;1.86;
2022-07-04 00:00:00;0.0;0.0;0.0;12.5;86.25;1.72;
2022-07-04 01:00:00;0.0;0.0;0.0;12.19;86.2;1.59;
2022-07-04 02:00:00;0.0;0.0;0.0;11.94;86.2;1.59;
2022-07-04 03:00:00;0.0;0.0;0.0;11.6;89.3;1.59;
2022-07-04 04:00:00;9.0;0.0;9.0;11.45;89.3;1.52;
2022-07-04 05:00:00;31.0;0.0;31.0;11.84;92.55;1.45;
2022-07-04 06:00:00;66.0;0.0;66.0;12.99;80.35;2.14;
2022-07-04 07:00:00;104.0;0.0;104.0;13.15;83.25;2.0;
2022-07-04 08:00:00;142.0;0.0;142.0;13.79;80.4;2.07;
2022-07-04 09:00:00;153.0;0.0;153.0;14.43;75.0;2.28;
2022-07-04 10:00:00;149.0;0.0;149.0;15.32;72.45;2.41;
2022-07-04 11:00:00;171.0;0.0;171.0;16.11;67.65;2.48;
2022-07-04 12:00:00;244.0;0.0;244.0;17.27;65.35;2.55;
2022-07-04 13:00:00;358.0;17.98;343.0;18.53;59.05;2.34;
2022-07-04 14:00:00;532.0;230.26;358.0;19.05;59.15;2.0;
2022-07-04 15:00:00;626.0;772.46;127.0;19.39;59.15;1.66;
2022-07-04 16:00:00;467.0;674.69;121.0;19.43;59.15;1.45;
2022-07-04 17:00:00;319.0;624.21;91.0;19.34;59.15;1.45;
2022-07-04 18:00:00;154.0;403.09;68.0;18.94;59.15;1.52;
2022-07-04 19:00:00;31.0;133.45;22.0;17.54;67.85;1.66;
2022-07-04 20:00:00;0.0;0.0;0.0;16.35;72.65;1.86;
2022-07-04 21:00:00;0.0;0.0;0.0;15.25;75.1;1.93;
2022-07-04 22:00:00;0.0;0.0;0.0;14.31;80.45;1.86;
2022-07-04 23:00:00;0.0;0.0;0.0;13.31;86.3;1.52;
2022-07-05 00:00:00;0.0;0.0;0.0;12.71;89.4;1.24;
2022-07-05 01:00:00;0.0;0.0;0.0;13.14;86.3;0.97;
2022-07-05 02:00:00;0.0;0.0;0.0;13.12;86.3;0.69;
2022-07-05 03:00:00;0.0;0.0;0.0;12.84;89.4;0.62;
2022-07-05 04:00:00;36.0;67.87;30.0;12.54;89.4;0.62;
2022-07-05 05:00:00;166.0;338.93;86.0;12.81;92.6;0.55;
2022-07-05 06:00:00;334.0;592.71;104.0;14.78;83.45;0.83;
2022-07-05 07:00:00;500.0;713.36;119.0;16.4;80.75;0.76;
2022-07-05 08:00:00;662.0;820.54;117.0;18.09;75.45;0.69;
2022-07-05 09:00:00;783.0;853.79;126.0;19.66;70.65;0.69;
2022-07-05 10:00:00;852.0;834.08;149.0;21.12;66.15;0.48;
2022-07-05 11:00:00;783.0;532.29;315.0;22.33;61.95;0.14;
2022-07-05 12:00:00;901.0;868.59;140.0;23.26;58.0;0.41;
2022-07-05 13:00:00;850.0;853.91;138.0;23.81;56.15;0.55;
2022-07-05 14:00:00;737.0;764.11;160.0;24.15;54.35;0.14;
2022-07-05 15:00:00;632.0;788.59;123.0;24.34;54.35;0.07;
2022-07-05 16:00:00;454.0;607.11;143.0;24.25;54.35;0.28;
2022-07-05 17:00:00;309.0;573.18;100.0;24.07;54.35;0.69;
2022-07-05 18:00:00;144.0;310.42;78.0;23.59;60.15;1.03;
2022-07-05 19:00:00;34.0;195.26;21.0;22.53;62.05;2.0;
2022-07-05 20:00:00;0.0;0.0;0.0;21.11;66.15;1.93;
2022-07-05 21:00:00;0.0;0.0;0.0;19.49;75.7;1.45;
2022-07-05 22:00:00;0.0;0.0;0.0;19.02;75.65;1.1;
2022-07-05 23:00:00;0.0;0.0;0.0;17.27;86.6;1.45;
2022-07-06 00:00:00;0.0;0.0;0.0;16.46;83.65;2.0;
2022-07-06 01:00:00;0.0;0.0;0.0;16.12;86.55;2.28;
2022-07-06 02:00:00;0.0;0.0;0.0;16.24;86.55;2.34;
2022-07-06 03:00:00;0.0;0.0;0.0;16.31;86.55;2.34;
2022-07-06 04:00:00;25.0;11.54;24.0;16.46;80.8;2.14;
2022-07-06 05:00:00;29.0;0.0;29.0;17.09;80.8;1.59;
2022-07-06 06:00:00;103.0;0.0;103.0;18.74;72.95;1.38;
2022-07-06 07:00:00;296.0;95.75;245.0;19.41;65.75;2.34;
2022-07-06 08:00:00;639.0;754.24;139.0;20.28;63.7;3.1;
2022-07-06 09:00:00;218.0;0.0;218.0;21.38;61.7;4.21;
2022-07-06 10:00:00;726.0;479.88;322.0;21.37;61.7;4.07;
2022-07-06 11:00:00;609.0;203.79;430.0;21.88;57.65;3.93;
2022-07-06 12:00:00;736.0;434.09;356.0;22.21;53.85;3.79;
2022-07-06 13:00:00;673.0;378.08;358.0;22.32;53.85;3.86;
2022-07-06 14:00:00;669.0;548.69;255.0;22.15;52.0;3.72;
2022-07-06 15:00:00;523.0;415.6;255.0;21.9;53.75;3.66;
2022-07-06 16:00:00;42.0;0.0;42.0;21.16;53.6;3.31;
2022-07-06 17:00:00;278.0;401.2;132.0;20.5;53.5;2.83;
2022-07-06 18:00:00;160.0;453.3;64.0;20.13;57.3;1.59;
2022-07-06 19:00:00;29.0;121.93;21.0;19.02;63.5;1.59;
2022-07-06 20:00:00;0.0;0.0;0.0;17.79;75.4;1.1;
2022-07-06 21:00:00;0.0;0.0;0.0;16.62;78.0;1.1;
2022-07-06 22:00:00;0.0;0.0;0.0;15.54;80.65;1.79;
2022-07-06 23:00:00;0.0;0.0;0.0;14.89;80.6;2.07;
2022-07-07 00:00:00;0.0;0.0;0.0;14.62;80.55;2.21;
2022-07-07 01:00:00;0.0;0.0;0.0;14.8;80.55;2.28;
2022-07-07 02:00:00;0.0;0.0;0.0;14.73;80.55;2.41;
2022-07-07 03:00:00;0.0;0.0;0.0;14.67;77.75;2.48;
2022-07-07 04:00:00;23.0;11.79;22.0;14.67;77.75;2.41;
2022-07-07 05:00:00;172.0;408.41;77.0;15.6;75.15;2.21;
2022-07-07 06:00:00;340.0;631.41;97.0;17.26;72.7;1.93;
2022-07-07 07:00:00;387.0;291.81;232.0;18.52;70.45;2.41;
2022-07-07 08:00:00;289.0;22.67;274.0;19.86;65.85;2.41;
2022-07-07 09:00:00;571.0;278.94;357.0;20.74;57.45;2.83;
2022-07-07 10:00:00;440.0;54.71;394.0;21.43;51.75;3.59;
2022-07-07 11:00:00;803.0;582.35;292.0;21.81;48.3;4.07;
2022-07-07 12:00:00;814.0;618.56;273.0;22.44;46.75;4.21;
2022-07-07 13:00:00;465.0;78.08;400.0;22.62;45.25;3.93;
2022-07-07 14:00:00;325.0;18.57;311.0;22.91;43.65;3.79;
2022-07-07 15:00:00;597.0;658.22;173.0;22.97;42.25;3.52;
2022-07-07 16:00:00;61.0;0.0;61.0;22.98;40.75;3.17;
2022-07-07 17:00:00;151.0;27.54;141.0;22.29;50.2;1.1;
2022-07-07 18:00:00;77.0;18.97;73.0;21.59;66.25;0.62;
2022-07-07 19:00:00;25.0;61.98;21.0;20.21;53.35;1.79;
2022-07-07 20:00:00;0.0;0.0;0.0;18.59;59.05;2.14;
2022-07-07 21:00:00;0.0;0.0;0.0;17.36;65.35;2.34;
2022-07-07 22:00:00;0.0;0.0;0.0;16.77;65.35;2.69;
2022-07-07 23:00:00;0.0;0.0;0.0;16.44;67.75;2.83;
2022-07-08 00:00:00;0.0;0.0;0.0;16.29;70.1;2.55;
2022-07-08 01:00:00;0.0;0.0;0.0;16.27;70.1;2.76;
2022-07-08 02:00:00;0.0;0.0;0.0;16.02;70.1;2.62;
2022-07-08 03:00:00;0.0;0.0;0.0;15.64;72.55;2.0;
2022-07-08 04:00:00;28.0;36.19;25.0;15.47;75.15;1.86;
2022-07-08 05:00:00;177.0;459.29;71.0;15.66;77.85;2.07;
2022-07-08 06:00:00;338.0;626.38;98.0;16.79;72.7;2.76;
2022-07-08 07:00:00;472.0;607.99;150.0;16.47;78.0;3.45;
2022-07-08 08:00:00;612.0;654.36;180.0;17.53;70.3;4.62;
2022-07-08 09:00:00;573.0;285.91;354.0;17.91;67.85;4.55;
2022-07-08 10:00:00;111.0;0.0;111.0;19.0;59.15;5.03;
2022-07-08 11:00:00;152.0;0.0;152.0;19.82;55.2;5.17;
2022-07-08 12:00:00;159.0;0.0;159.0;20.42;51.5;5.31;
2022-07-08 13:00:00;131.0;0.0;131.0;21.15;46.5;5.45;
2022-07-08 14:00:00;553.0;268.23;351.0;21.65;43.4;5.38;
2022-07-08 15:00:00;459.0;253.34;296.0;21.88;43.4;4.97;
2022-07-08 16:00:00;491.0;766.57;100.0;21.95;41.85;4.55;
2022-07-08 17:00:00;308.0;574.3;100.0;21.58;44.95;3.1;
2022-07-08 18:00:00;150.0;371.75;72.0;20.86;51.65;2.0;
2022-07-08 19:00:00;30.0;142.05;21.0;19.65;59.25;1.52;
2022-07-08 20:00:00;0.0;0.0;0.0;17.91;63.2;2.14;
2022-07-08 21:00:00;0.0;0.0;0.0;16.67;65.35;2.21;
2022-07-08 22:00:00;0.0;0.0;0.0;15.94;65.25;2.41;
2022-07-08 23:00:00;0.0;0.0;0.0;15.49;65.15;2.48;
2022-07-09 00:00:00;0.0;0.0;0.0;15.57;65.15;2.55;
2022-07-09 01:00:00;0.0;0.0;0.0;15.28;65.05;2.83;
2022-07-09 02:00:00;0.0;0.0;0.0;15.54;62.85;2.83;
2022-07-09 03:00:00;0.0;0.0;0.0;15.79;62.85;2.9;
2022-07-09 04:00:00;4.0;0.0;4.0;16.36;62.95;2.97;
2022-07-09 05:00:00;24.0;0.0;24.0;17.06;63.05;3.03;
2022-07-09 06:00:00;163.0;31.46;151.0;17.83;63.2;3.17;
2022-07-09 07:00:00;481.0;662.88;131.0;18.93;63.5;3.59;
2022-07-09 08:00:00;647.0;792.43;125.0;20.58;61.6;3.45;
2022-07-09 09:00:00;687.0;574.1;248.0;22.12;53.85;5.38;
2022-07-09 10:00:00;673.0;369.65;363.0;22.91;52.1;6.28;
2022-07-09 11:00:00;791.0;564.24;297.0;22.72;52.1;5.66;
2022-07-09 12:00:00;728.0;422.75;359.0;22.44;53.85;5.24;
2022-07-09 13:00:00;478.0;92.68;401.0;22.9;52.1;5.38;
2022-07-09 14:00:00;600.0;373.54;319.0;22.31;53.85;5.03;
2022-07-09 15:00:00;389.0;129.17;306.0;21.56;57.65;4.41;
2022-07-09 16:00:00;382.0;335.85;211.0;21.23;57.55;4.07;
2022-07-09 17:00:00;247.0;265.8;151.0;20.86;59.5;3.38;
2022-07-09 18:00:00;92.0;57.5;80.0;20.28;61.5;2.28;
2022-07-09 19:00:00;24.0;80.55;19.0;19.15;65.75;1.86;
2022-07-09 20:00:00;0.0;0.0;0.0;18.15;70.35;1.52;
2022-07-09 21:00:00;0.0;0.0;0.0;17.1;75.3;1.59;
2022-07-09 22:00:00;0.0;0.0;0.0;16.53;75.3;1.66;
2022-07-09 23:00:00;0.0;0.0;0.0;15.72;80.65;1.66;
2022-07-10 00:00:00;0.0;0.0;0.0;14.63;83.45;1.45;
2022-07-10 01:00:00;0.0;0.0;0.0;14.52;83.45;1.1;
2022-07-10 02:00:00;0.0;0.0;0.0;14.24;83.4;1.03;
2022-07-10 03:00:00;0.0;0.0;0.0;12.93;89.4;1.31;
2022-07-10 04:00:00;13.0;0.0;13.0;12.25;92.6;1.38;
2022-07-10 05:00:00;47.0;0.0;47.0;13.46;89.45;0.9;
2022-07-10 06:00:00;326.0;592.77;101.0;15.85;83.55;0.76;
2022-07-10 07:00:00;493.0;716.27;116.0;17.91;72.8;0.62;
2022-07-10 08:00:00;649.0;803.37;121.0;19.15;63.5;0.69;
2022-07-10 09:00:00;729.0;708.73;188.0;20.05;59.35;0.55;
2022-07-10 10:00:00;708.0;447.8;333.0;21.19;53.6;0.62;
2022-07-10 11:00:00;619.0;223.0;424.0;21.97;46.75;1.1;
2022-07-10 12:00:00;465.0;61.93;411.0;22.31;46.75;1.59;
2022-07-10 13:00:00;288.0;2.41;286.0;22.14;46.75;2.07;
2022-07-10 14:00:00;204.0;0.0;204.0;21.55;48.3;1.59;
2022-07-10 15:00:00;203.0;1.56;202.0;19.62;61.4;1.17;
2022-07-10 16:00:00;93.0;0.0;93.0;19.29;65.75;0.55;
2022-07-10 17:00:00;91.0;0.0;91.0;19.37;65.75;0.76;
2022-07-10 18:00:00;54.0;0.0;54.0;19.47;61.4;0.9;
2022-07-10 19:00:00;16.0;16.48;15.0;19.0;65.75;1.45;
2022-07-10 20:00:00;0.0;0.0;0.0;18.09;70.35;1.72;
2022-07-10 21:00:00;0.0;0.0;0.0;17.74;70.3;1.79;
2022-07-10 22:00:00;0.0;0.0;0.0;17.4;72.7;1.72;
2022-07-10 23:00:00;0.0;0.0;0.0;16.95;72.7;1.59;
2022-07-11 00:00:00;0.0;0.0;0.0;16.28;75.25;1.45;
2022-07-11 01:00:00;0.0;0.0;0.0;15.17;80.6;1.52;
2022-07-11 02:00:00;0.0;0.0;0.0;14.05;83.4;1.45;
2022-07-11 03:00:00;0.0;0.0;0.0;13.41;86.35;1.38;
2022-07-11 04:00:00;8.0;0.0;8.0;13.4;86.35;1.17;
2022-07-11 05:00:00;76.0;13.34;73.0;14.4;83.45;0.76;
2022-07-11 06:00:00;220.0;137.68;168.0;16.37;77.95;0.76;
2022-07-11 07:00:00;295.0;99.12;243.0;18.08;72.9;0.28;
2022-07-11 08:00:00;537.0;422.46;260.0;19.0;65.75;0.48;
2022-07-11 09:00:00;760.0;809.77;143.0;19.62;61.4;0.41;
2022-07-11 10:00:00;745.0;536.96;296.0;20.52;57.45;0.14;
2022-07-11 11:00:00;872.0;792.36;180.0;21.8;53.75;0.21;
2022-07-11 12:00:00;850.0;731.46;213.0;22.29;52.0;0.0;
2022-07-11 13:00:00;358.0;18.1;343.0;22.81;48.55;0.14;
2022-07-11 14:00:00;450.0;114.61;364.0;23.05;47.0;0.14;
2022-07-11 15:00:00;448.0;232.58;299.0;23.16;47.0;0.62;
2022-07-11 16:00:00;448.0;597.53;145.0;23.32;47.0;1.17;
2022-07-11 17:00:00;175.0;64.09;152.0;22.95;48.55;1.52;
2022-07-11 18:00:00;128.0;228.03;81.0;22.21;55.8;1.66;
2022-07-11 19:00:00;30.0;185.83;19.0;21.36;55.55;2.21;
2022-07-11 20:00:00;0.0;0.0;0.0;20.12;57.3;2.28;
2022-07-11 21:00:00;0.0;0.0;0.0;19.11;61.3;2.21;
2022-07-11 22:00:00;0.0;0.0;0.0;18.46;63.4;1.93;
2022-07-11 23:00:00;0.0;0.0;0.0;17.47;70.3;1.72;
2022-07-12 00:00:00;0.0;0.0;0.0;16.67;72.7;1.52;
2022-07-12 01:00:00;0.0;0.0;0.0;16.3;75.25;1.45;
2022-07-12 02:00:00;0.0;0.0;0.0;15.47;77.85;1.59;
2022-07-12 03:00:00;0.0;0.0;0.0;14.5;80.55;1.86;
2022-07-12 04:00:00;39.0;187.9;25.0;14.13;83.4;2.0;
2022-07-12 05:00:00;163.0;403.9;73.0;15.22;80.6;1.86;
2022-07-12 06:00:00;310.0;521.63;114.0;18.51;70.45;1.79;
2022-07-12 07:00:00;489.0;717.25;114.0;20.93;66.05;2.83;
2022-07-12 08:00:00;611.0;691.06;159.0;22.62;59.95;3.03;
2022-07-12 09:00:00;775.0;863.9;118.0;24.19;56.25;3.1;
2022-07-12 10:00:00;828.0;800.1;160.0;25.52;46.0;3.72;
2022-07-12 11:00:00;886.0;848.46;146.0;26.26;40.1;3.93;
2022-07-12 12:00:00;854.0;765.72;188.0;26.55;38.85;3.66;
2022-07-12 13:00:00;346.0;14.49;334.0;27.04;37.6;3.45;
2022-07-12 14:00:00;111.0;0.0;111.0;27.38;37.6;3.24;
2022-07-12 15:00:00;92.0;0.0;92.0;26.16;43.05;2.07;
2022-07-12 16:00:00;81.0;0.0;81.0;25.14;54.55;1.17;
2022-07-12 17:00:00;0.0;0.0;0.0;24.41;52.5;2.62;
2022-07-12 18:00:00;156.0;464.14;61.0;23.66;56.15;2.41;
2022-07-12 19:00:00;19.0;34.73;17.0;22.4;71.05;1.79;
2022-07-12 20:00:00;0.0;0.0;0.0;20.85;81.2;2.21;
2022-07-12 21:00:00;0.0;0.0;0.0;19.51;86.85;2.48;
2022-07-12 22:00:00;0.0;0.0;0.0;19.35;92.9;3.03;
2022-07-12 23:00:00;0.0;0.0;0.0;19.05;89.8;2.83;
2022-07-13 00:00:00;0.0;0.0;0.0;18.41;96.05;2.41;
2022-07-13 01:00:00;0.0;0.0;0.0;17.75;96.05;2.14;
2022-07-13 02:00:00;0.0;0.0;0.0;17.38;99.4;1.93;
2022-07-13 03:00:00;0.0;0.0;0.0;17.31;99.4;2.07;
2022-07-13 04:00:00;3.0;0.0;3.0;16.99;96.05;2.07;
2022-07-13 05:00:00;15.0;0.0;15.0;16.79;96.05;1.93;
2022-07-13 06:00:00;38.0;0.0;38.0;16.5;92.8;2.34;
2022-07-13 07:00:00;120.0;0.0;120.0;15.73;92.75;2.28;
2022-07-13 08:00:00;211.0;1.53;210.0;15.79;92.75;2.76;
2022-07-13 09:00:00;103.0;0.0;103.0;15.98;86.55;3.17;
2022-07-13 10:00:00;132.0;0.0;132.0;16.31;83.6;4.0;
2022-07-13 11:00:00;235.0;0.0;235.0;16.58;80.8;4.21;
2022-07-13 12:00:00;161.0;0.0;161.0;16.4;80.75;4.34;
2022-07-13 13:00:00;165.0;0.0;165.0;15.8;80.65;4.34;
2022-07-13 14:00:00;116.0;0.0;116.0;15.16;77.8;4.62;
2022-07-13 15:00:00;106.0;0.0;106.0;14.63;77.75;5.03;
2022-07-13 16:00:00;51.0;0.0;51.0;14.22;77.65;5.45;
2022-07-13 17:00:00;63.0;0.0;63.0;14.01;77.65;5.45;
2022-07-13 18:00:00;14.0;0.0;14.0;13.91;74.95;5.24;
2022-07-13 19:00:00;9.0;0.0;9.0;13.07;86.3;4.55;
2022-07-13 20:00:00;0.0;0.0;0.0;12.84;89.4;4.55;
2022-07-13 21:00:00;0.0;0.0;0.0;12.52;89.4;4.76;
2022-07-13 22:00:00;0.0;0.0;0.0;12.46;89.4;4.76;
2022-07-13 23:00:00;0.0;0.0;0.0;12.44;86.25;4.55;
2022-07-14 00:00:00;0.0;0.0;0.0;12.47;86.25;4.21;
2022-07-14 01:00:00;0.0;0.0;0.0;12.45;86.25;4.21;
2022-07-14 02:00:00;0.0;0.0;0.0;12.26;89.35;4.34;
2022-07-14 03:00:00;0.0;0.0;0.0;12.23;86.2;4.48;
2022-07-14 04:00:00;7.0;0.0;7.0;12.21;86.2;4.41;
2022-07-14 05:00:00;31.0;0.0;31.0;12.17;86.2;4.28;
2022-07-14 06:00:00;149.0;21.52;141.0;12.63;80.3;5.59;
2022-07-14 07:00:00;114.0;0.0;114.0;13.02;77.5;6.97;
2022-07-14 08:00:00;272.0;18.44;260.0;13.78;74.85;7.17;
2022-07-14 09:00:00;392.0;55.45;350.0;14.46;67.35;7.24;
2022-07-14 10:00:00;285.0;2.4;283.0;14.97;65.05;7.45;
2022-07-14 11:00:00;410.0;31.05;383.0;15.72;60.65;7.86;
2022-07-14 12:00:00;592.0;190.22;427.0;15.91;60.75;7.66;
2022-07-14 13:00:00;515.0;132.02;406.0;15.9;65.15;7.17;
2022-07-14 14:00:00;332.0;24.09;314.0;15.42;65.15;6.9;
2022-07-14 15:00:00;122.0;0.0;122.0;15.4;65.15;7.1;
2022-07-14 16:00:00;193.0;11.92;187.0;14.9;69.9;6.41;
2022-07-14 17:00:00;164.0;50.74;146.0;14.17;77.65;5.66;
2022-07-14 18:00:00;26.0;0.0;26.0;13.84;80.4;5.59;
2022-07-14 19:00:00;22.0;92.45;17.0;13.14;77.5;5.31;
2022-07-14 20:00:00;0.0;0.0;0.0;12.77;77.45;5.24;
2022-07-14 21:00:00;0.0;0.0;0.0;12.55;77.45;5.31;
2022-07-14 22:00:00;0.0;0.0;0.0;12.53;77.45;5.17;
2022-07-14 23:00:00;0.0;0.0;0.0;12.71;77.45;5.1;
2022-07-15 00:00:00;0.0;0.0;0.0;12.86;80.3;5.24;
2022-07-15 01:00:00;0.0;0.0;0.0;13.03;80.35;5.17;
2022-07-15 02:00:00;0.0;0.0;0.0;13.22;80.35;5.03;
2022-07-15 03:00:00;0.0;0.0;0.0;13.25;77.5;4.76;
2022-07-15 04:00:00;4.0;0.0;4.0;13.2;77.5;4.34;
2022-07-15 05:00:00;16.0;0.0;16.0;13.23;80.35;4.0;
2022-07-15 06:00:00;178.0;59.53;156.0;13.52;77.6;3.52;
2022-07-15 07:00:00;277.0;81.21;235.0;13.78;80.4;4.34;
2022-07-15 08:00:00;425.0;178.76;309.0;14.75;75.0;5.1;
2022-07-15 09:00:00;607.0;377.05;322.0;16.03;65.25;4.69;
2022-07-15 10:00:00;547.0;164.92;410.0;17.37;63.05;4.34;
2022-07-15 11:00:00;756.0;488.31;332.0;18.32;54.85;4.07;
2022-07-15 12:00:00;916.0;929.4;111.0;18.81;51.15;3.72;
2022-07-15 13:00:00;815.0;776.36;175.0;19.23;49.45;3.38;
2022-07-15 14:00:00;741.0;803.17;142.0;20.0;44.6;3.38;
2022-07-15 15:00:00;607.0;734.5;140.0;20.42;44.6;3.31;
2022-07-15 16:00:00;443.0;593.76;145.0;20.68;41.55;3.17;
2022-07-15 17:00:00;289.0;506.85;110.0;20.46;43.1;2.48;
2022-07-15 18:00:00;143.0;385.44;66.0;19.71;53.25;1.45;
2022-07-15 19:00:00;24.0;153.36;16.0;19.59;49.55;0.55;
2022-07-15 20:00:00;0.0;0.0;0.0;18.15;54.85;0.97;
2022-07-15 21:00:00;0.0;0.0;0.0;14.95;67.45;2.21;
2022-07-15 22:00:00;0.0;0.0;0.0;13.92;69.75;2.28;
2022-07-15 23:00:00;0.0;0.0;0.0;13.74;69.65;2.48;
2022-07-16 00:00:00;0.0;0.0;0.0;13.83;69.65;2.55;
2022-07-16 01:00:00;0.0;0.0;0.0;13.83;67.15;2.69;
2022-07-16 02:00:00;0.0;0.0;0.0;13.81;67.15;2.9;
2022-07-16 03:00:00;0.0;0.0;0.0;13.72;67.15;2.97;
2022-07-16 04:00:00;3.0;0.0;3.0;13.81;67.15;3.03;
2022-07-16 05:00:00;33.0;0.0;33.0;14.52;64.95;3.1;
2022-07-16 06:00:00;147.0;21.78;139.0;16.12;60.75;3.03;
2022-07-16 07:00:00;426.0;479.45;179.0;17.82;63.2;3.66;
2022-07-16 08:00:00;482.0;302.88;286.0;20.01;53.35;4.62;
2022-07-16 09:00:00;709.0;678.85;197.0;21.48;48.3;5.17;
2022-07-16 10:00:00;146.0;0.0;146.0;22.66;45.25;5.52;
2022-07-16 11:00:00;662.0;303.38;399.0;23.72;39.45;6.48;
2022-07-16 12:00:00;632.0;256.7;410.0;23.94;38.05;6.76;
2022-07-16 13:00:00;200.0;0.0;200.0;23.41;43.75;5.17;
2022-07-16 14:00:00;229.0;0.0;229.0;23.59;42.35;4.97;
2022-07-16 15:00:00;216.0;3.15;214.0;23.83;42.35;5.52;
2022-07-16 16:00:00;79.0;0.0;79.0;23.57;42.35;4.83;
2022-07-16 17:00:00;50.0;0.0;50.0;23.02;43.75;4.55;
2022-07-16 18:00:00;15.0;0.0;15.0;22.15;45.1;4.41;
2022-07-16 19:00:00;2.0;0.0;2.0;18.96;65.75;3.93;
2022-07-16 20:00:00;0.0;0.0;0.0;17.76;72.8;4.21;
2022-07-16 21:00:00;0.0;0.0;0.0;16.61;80.8;4.28;
2022-07-16 22:00:00;0.0;0.0;0.0;16.47;83.65;4.55;
2022-07-16 23:00:00;0.0;0.0;0.0;16.44;83.65;4.55;
2022-07-17 00:00:00;0.0;0.0;0.0;16.46;83.65;4.55;
2022-07-17 01:00:00;0.0;0.0;0.0;16.44;83.65;4.21;
2022-07-17 02:00:00;0.0;0.0;0.0;16.41;86.6;3.72;
2022-07-17 03:00:00;0.0;0.0;0.0;16.35;89.65;3.24;
2022-07-17 04:00:00;3.0;0.0;3.0;16.24;89.65;2.9;
2022-07-17 05:00:00;101.0;80.41;84.0;16.07;89.65;2.48;
2022-07-17 06:00:00;58.0;0.0;58.0;15.92;89.65;1.86;
2022-07-17 07:00:00;334.0;192.93;235.0;15.66;86.5;1.79;
2022-07-17 08:00:00;579.0;595.12;195.0;16.25;83.6;1.66;
2022-07-17 09:00:00;426.0;89.03;359.0;17.22;80.8;1.93;
2022-07-17 10:00:00;202.0;0.0;202.0;16.36;77.95;3.79;
2022-07-17 11:00:00;593.0;195.27;424.0;16.55;70.2;4.76;
2022-07-17 12:00:00;583.0;182.99;425.0;16.85;65.35;4.34;
2022-07-17 13:00:00;447.0;69.37;390.0;17.53;63.2;4.69;
2022-07-17 14:00:00;382.0;55.18;341.0;18.09;56.85;5.17;
2022-07-17 15:00:00;160.0;0.0;160.0;18.04;56.85;5.1;
2022-07-17 16:00:00;207.0;22.06;196.0;18.05;56.85;4.83;
2022-07-17 17:00:00;102.0;2.86;101.0;18.03;58.9;3.93;
2022-07-17 18:00:00;70.0;20.41;66.0;17.7;58.8;3.86;
2022-07-17 19:00:00;17.0;62.47;14.0;16.83;58.7;3.93;
2022-07-17 20:00:00;0.0;0.0;0.0;16.14;58.6;3.93;
2022-07-17 21:00:00;0.0;0.0;0.0;15.71;60.65;4.0;
2022-07-17 22:00:00;0.0;0.0;0.0;15.27;65.05;4.0;
2022-07-17 23:00:00;0.0;0.0;0.0;14.83;67.35;4.07;
2022-07-18 00:00:00;0.0;0.0;0.0;14.64;69.85;4.21;
2022-07-18 01:00:00;0.0;0.0;0.0;14.53;72.4;4.21;
2022-07-18 02:00:00;0.0;0.0;0.0;14.05;74.95;4.0;
2022-07-18 03:00:00;0.0;0.0;0.0;13.63;77.6;4.0;
2022-07-18 04:00:00;3.0;0.0;3.0;13.41;77.6;3.93;
2022-07-18 05:00:00;127.0;205.77;84.0;13.84;80.4;4.14;
2022-07-18 06:00:00;129.0;11.02;125.0;14.43;75.0;3.72;
2022-07-18 07:00:00;289.0;103.71;236.0;15.62;70.0;5.31;
2022-07-18 08:00:00;520.0;402.59;261.0;16.37;67.65;5.52;
2022-07-18 09:00:00;545.0;255.74;353.0;17.04;65.35;5.86;
2022-07-18 10:00:00;316.0;7.26;310.0;17.38;65.35;5.86;
2022-07-18 11:00:00;363.0;13.89;351.0;18.02;63.3;5.66;
