Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-05-02 04:00:00;0.0;0.0;0.0;3.42;100.0;3.17;
2022-05-02 08:00:00;40.0;90.2;29.0;3.53;100.0;3.45;
2022-05-02 12:00:00;60.0;4.25;59.0;3.8;99.4;3.72;
2022-05-02 16:00:00;82.0;0.0;82.0;4.2;99.4;4.41;
2022-05-02 20:00:00;90.0;0.0;90.0;4.76;99.4;4.97;
2022-05-03 00:00:00;189.0;63.27;166.0;4.89;99.4;5.03;
2022-05-03 04:00:00;38.0;0.0;38.0;5.0;99.4;5.17;
2022-05-03 08:00:00;22.0;0.0;22.0;4.99;99.4;5.59;
2022-05-03 12:00:00;16.0;0.0;16.0;5.06;99.4;5.86;
2022-05-03 16:00:00;5.0;0.0;5.0;4.5;96.32;6.21;
2022-05-03 20:00:00;0.0;0.0;0.0;5.0;95.68;6.1;
2022-05-04 00:00:00;0.0;0.0;0.0;5.5;95.04;6.0;
2022-05-04 04:00:00;0.0;0.0;0.0;6.01;94.39;5.89;
2022-05-04 08:00:00;0.0;0.0;0.0;6.51;93.75;5.78;
2022-05-04 12:00:00;0.0;0.0;0.0;7.01;93.11;5.68;
2022-05-04 16:00:00;0.0;0.0;0.0;7.52;92.47;5.57;
2022-05-04 20:00:00;0.0;0.0;0.0;8.02;91.83;5.47;
2022-05-05 00:00:00;0.0;0.0;0.0;8.52;91.19;5.36;
2022-05-05 04:00:00;0.0;0.0;0.0;9.02;90.54;5.26;
2022-05-05 08:00:00;0.0;0.0;0.0;9.53;89.9;5.15;
2022-05-05 12:00:00;0.0;0.0;0.0;10.03;89.26;5.04;
2022-05-05 16:00:00;0.0;0.0;0.0;10.53;88.62;4.94;
2022-05-05 20:00:00;0.0;0.0;0.0;11.04;87.98;4.83;
2022-05-06 00:00:00;0.0;0.0;0.0;11.54;87.34;4.73;
2022-05-06 04:00:00;0.0;0.0;0.0;12.04;86.69;4.62;
2022-05-06 08:00:00;33.0;0.0;33.0;11.34;92.55;4.76;
2022-05-06 12:00:00;37.0;0.0;37.0;11.38;92.55;4.62;
2022-05-06 16:00:00;68.0;0.0;68.0;11.23;95.9;4.48;
2022-05-06 20:00:00;73.0;0.0;73.0;11.07;95.9;4.28;
2022-05-07 00:00:00;90.0;0.0;90.0;11.2;95.9;4.76;
2022-05-07 04:00:00;108.0;3.02;107.0;10.98;86.1;6.07;
2022-05-07 08:00:00;32.0;0.0;32.0;10.72;89.25;6.0;
2022-05-07 12:00:00;9.0;0.0;9.0;10.69;83.0;5.52;
2022-05-07 16:00:00;0.0;0.0;0.0;10.46;77.15;5.79;
2022-05-07 20:00:00;0.0;0.0;0.0;9.84;77.0;6.28;
2022-05-08 00:00:00;0.0;0.0;0.0;9.57;74.2;6.34;
2022-05-08 04:00:00;0.0;0.0;0.0;9.16;82.85;6.62;
2022-05-08 08:00:00;0.0;0.0;0.0;8.71;79.75;6.48;
2022-05-08 12:00:00;0.0;0.0;0.0;8.25;82.7;5.93;
2022-05-08 16:00:00;0.0;0.0;0.0;8.07;79.7;6.0;
2022-05-08 20:00:00;0.0;0.0;0.0;7.78;79.7;5.93;
2022-05-09 00:00:00;0.0;0.0;0.0;7.55;76.8;5.86;
2022-05-09 04:00:00;0.0;0.0;0.0;7.41;76.8;5.66;
2022-05-09 08:00:00;0.0;0.0;0.0;7.31;79.65;5.66;
2022-05-09 12:00:00;0.0;0.0;0.0;7.31;79.65;5.24;
2022-05-09 16:00:00;0.0;0.0;0.0;7.23;79.65;4.41;
2022-05-09 20:00:00;0.0;0.0;0.0;6.93;76.7;3.59;
2022-05-10 00:00:00;0.0;0.0;0.0;6.81;76.65;2.97;
2022-05-10 04:00:00;0.0;0.0;0.0;6.78;79.55;2.21;
2022-05-10 08:00:00;13.0;0.0;13.0;6.58;82.6;2.34;
2022-05-10 12:00:00;74.0;4.11;73.0;6.66;89.0;2.97;
2022-05-10 16:00:00;73.0;0.0;73.0;7.6;92.4;3.38;
2022-05-10 20:00:00;116.0;2.71;115.0;9.9;92.45;4.62;
2022-05-11 00:00:00;111.0;0.0;111.0;11.36;92.55;6.14;
2022-05-11 04:00:00;83.0;0.0;83.0;11.94;92.55;7.1;
2022-05-11 08:00:00;71.0;0.0;71.0;12.08;92.6;8.07;
2022-05-11 12:00:00;51.0;13.16;49.0;11.87;89.3;8.48;
2022-05-11 16:00:00;0.0;0.0;0.0;11.33;89.3;7.72;
2022-05-11 20:00:00;0.0;0.0;0.0;10.92;89.25;6.9;
2022-05-12 00:00:00;0.0;0.0;0.0;10.52;83.0;6.07;
2022-05-12 04:00:00;0.0;0.0;0.0;10.64;86.05;6.28;
2022-05-12 08:00:00;0.0;0.0;0.0;10.25;86.0;5.79;
2022-05-12 12:00:00;0.0;0.0;0.0;9.91;89.15;5.52;
2022-05-12 16:00:00;0.0;0.0;0.0;9.76;89.15;5.24;
2022-05-12 20:00:00;0.0;0.0;0.0;9.71;89.15;5.1;
2022-05-13 00:00:00;0.0;0.0;0.0;9.7;89.15;5.03;
2022-05-13 04:00:00;0.0;0.0;0.0;9.7;89.15;5.45;
2022-05-13 08:00:00;0.0;0.0;0.0;9.89;85.95;5.93;
2022-05-13 12:00:00;0.0;0.0;0.0;9.66;85.95;6.28;
2022-05-13 16:00:00;0.0;0.0;0.0;9.46;89.15;6.14;
2022-05-13 20:00:00;0.0;0.0;0.0;9.46;89.15;6.41;
2022-05-14 00:00:00;0.0;0.0;0.0;9.28;89.1;6.34;
2022-05-14 04:00:00;0.0;0.0;0.0;8.9;92.4;5.66;
2022-05-14 08:00:00;86.0;291.48;47.0;8.85;92.4;5.79;
2022-05-14 12:00:00;141.0;129.23;109.0;9.34;92.45;5.93;
2022-05-14 16:00:00;157.0;45.53;142.0;9.85;89.15;5.86;
2022-05-14 20:00:00;159.0;21.4;151.0;9.93;82.95;6.55;
2022-05-15 00:00:00;148.0;13.24;143.0;10.37;82.95;6.55;
2022-05-15 04:00:00;160.0;44.05;145.0;10.73;77.15;6.69;
2022-05-15 08:00:00;88.0;3.77;87.0;10.73;77.15;6.21;
2022-05-15 12:00:00;45.0;6.38;44.0;10.46;74.4;5.45;
2022-05-15 16:00:00;0.0;0.0;0.0;9.87;79.9;4.83;
2022-05-15 20:00:00;0.0;0.0;0.0;8.79;89.1;4.62;
2022-05-16 00:00:00;0.0;0.0;0.0;8.32;92.4;4.69;
2022-05-16 04:00:00;0.0;0.0;0.0;8.29;92.4;3.17;
2022-05-16 08:00:00;0.0;0.0;0.0;8.2;92.4;3.31;
2022-05-16 12:00:00;0.0;0.0;0.0;8.04;92.4;2.9;
2022-05-16 16:00:00;0.0;0.0;0.0;7.68;89.05;3.52;
2022-05-16 20:00:00;0.0;0.0;0.0;7.28;92.35;4.21;
2022-05-17 00:00:00;0.0;0.0;0.0;6.63;92.35;5.52;
2022-05-17 04:00:00;0.0;0.0;0.0;5.63;92.3;6.07;
2022-05-17 08:00:00;0.0;0.0;0.0;4.99;88.85;5.52;
2022-05-17 12:00:00;0.0;0.0;0.0;4.59;85.55;5.52;
2022-05-17 16:00:00;0.0;0.0;0.0;4.09;85.5;5.52;
2022-05-17 20:00:00;0.0;0.0;0.0;3.69;85.45;5.52;
2022-05-18 00:00:00;0.0;0.0;0.0;3.29;85.4;5.31;
2022-05-18 04:00:00;0.0;0.0;0.0;3.57;82.25;5.52;
2022-05-18 08:00:00;96.0;369.72;45.0;3.29;88.7;5.24;
2022-05-18 12:00:00;19.0;0.0;19.0;3.75;85.45;5.45;
2022-05-18 16:00:00;85.0;0.0;85.0;3.56;85.45;5.1;
2022-05-18 20:00:00;282.0;295.89;170.0;4.43;88.85;4.9;
2022-05-19 00:00:00;102.0;0.0;102.0;4.94;88.85;4.97;
2022-05-19 04:00:00;220.0;165.05;163.0;5.72;85.65;5.17;
2022-05-19 08:00:00;148.0;103.72;120.0;5.23;85.6;5.17;
2022-05-19 12:00:00;56.0;18.59;53.0;4.87;85.55;4.76;
2022-05-19 16:00:00;0.0;0.0;0.0;4.42;85.55;4.34;
2022-05-19 20:00:00;0.0;0.0;0.0;3.68;92.15;3.24;
2022-05-20 00:00:00;0.0;0.0;0.0;3.83;92.15;2.9;
2022-05-20 04:00:00;0.0;0.0;0.0;4.09;95.75;2.76;
2022-05-20 08:00:00;0.0;0.0;0.0;4.27;95.75;2.69;
2022-05-20 12:00:00;0.0;0.0;0.0;3.89;95.75;2.9;
2022-05-20 16:00:00;0.0;0.0;0.0;3.55;95.7;3.1;
2022-05-20 20:00:00;0.0;0.0;0.0;3.12;95.7;3.03;
2022-05-21 00:00:00;0.0;0.0;0.0;2.49;95.7;3.1;
2022-05-21 04:00:00;0.0;0.0;0.0;2.07;95.65;3.17;
2022-05-21 08:00:00;0.0;0.0;0.0;1.81;95.65;3.03;
2022-05-21 12:00:00;0.0;0.0;0.0;1.63;95.65;2.9;
2022-05-21 16:00:00;0.0;0.0;0.0;1.56;95.65;2.83;
2022-05-21 20:00:00;0.0;0.0;0.0;1.32;99.35;2.69;
2022-05-22 00:00:00;0.0;0.0;0.0;1.08;95.65;2.41;
2022-05-22 04:00:00;0.0;0.0;0.0;0.69;99.4;2.14;
2022-05-22 08:00:00;89.0;232.11;56.0;0.81;99.4;1.66;
2022-05-22 12:00:00;172.0;222.26;115.0;2.14;95.65;1.79;
2022-05-22 16:00:00;228.0;200.77;160.0;3.26;92.15;2.21;
2022-05-22 20:00:00;284.0;279.14;177.0;4.23;79.2;2.28;
2022-05-23 00:00:00;351.0;570.68;130.0;4.79;73.45;2.07;
2022-05-23 04:00:00;343.0;759.46;77.0;5.05;68.1;1.52;
2022-05-23 08:00:00;248.0;636.77;73.0;5.21;68.1;0.83;
2022-05-23 12:00:00;125.0;415.38;56.0;5.09;65.55;1.1;
2022-05-23 16:00:00;6.0;0.0;6.0;4.46;70.7;1.52;
2022-05-23 20:00:00;0.0;0.0;0.0;3.14;79.1;1.93;
2022-05-24 00:00:00;0.0;0.0;0.0;2.0;85.3;1.93;
2022-05-24 04:00:00;0.0;0.0;0.0;1.67;92.05;1.52;
2022-05-24 08:00:00;0.0;0.0;0.0;1.27;92.05;1.59;
2022-05-24 12:00:00;0.0;0.0;0.0;1.31;92.05;1.66;
2022-05-24 16:00:00;0.0;0.0;0.0;1.86;92.1;1.59;
2022-05-24 20:00:00;0.0;0.0;0.0;2.09;92.1;1.59;
2022-05-25 00:00:00;0.0;0.0;0.0;2.4;88.65;1.66;
2022-05-25 04:00:00;0.0;0.0;0.0;2.56;88.65;1.72;
2022-05-25 08:00:00;0.0;0.0;0.0;2.49;88.65;1.66;
2022-05-25 12:00:00;0.0;0.0;0.0;2.5;92.15;1.52;
2022-05-25 16:00:00;0.0;0.0;0.0;2.2;92.1;1.66;
2022-05-25 20:00:00;0.0;0.0;0.0;1.73;95.65;1.93;
2022-05-26 00:00:00;0.0;0.0;0.0;1.29;95.65;1.86;
2022-05-26 04:00:00;0.0;0.0;0.0;0.79;99.4;1.45;
2022-05-26 08:00:00;81.0;150.17;59.0;0.82;99.4;1.17;
2022-05-26 12:00:00;125.0;53.64;111.0;2.99;88.7;0.97;
2022-05-26 16:00:00;109.0;2.91;108.0;4.53;85.55;1.52;
2022-05-26 20:00:00;139.0;5.15;137.0;5.49;79.4;1.66;
2022-05-27 00:00:00;106.0;0.0;106.0;6.08;73.7;1.52;
2022-05-27 04:00:00;77.0;0.0;77.0;6.36;70.95;1.38;
2022-05-27 08:00:00;89.0;3.58;88.0;6.27;70.95;1.1;
2022-05-27 12:00:00;68.0;29.26;63.0;6.17;68.3;0.97;
2022-05-27 16:00:00;2.0;0.0;2.0;5.89;68.3;0.62;
2022-05-27 20:00:00;0.0;0.0;0.0;5.07;73.55;0.34;
2022-05-28 00:00:00;0.0;0.0;0.0;4.57;76.3;0.48;
2022-05-28 04:00:00;0.0;0.0;0.0;2.52;88.65;1.52;
2022-05-28 08:00:00;0.0;0.0;0.0;1.93;92.1;1.66;
2022-05-28 12:00:00;0.0;0.0;0.0;1.17;95.65;1.79;
2022-05-28 16:00:00;0.0;0.0;0.0;0.67;95.65;1.79;
2022-05-28 20:00:00;0.0;0.0;0.0;0.41;92.0;1.79;
2022-05-29 00:00:00;0.0;0.0;0.0;-0.1;92.0;1.93;
2022-05-29 04:00:00;0.0;0.0;0.0;-0.14;92.0;1.93;
2022-05-29 08:00:00;0.0;0.0;0.0;-0.25;95.6;2.21;
2022-05-29 12:00:00;0.0;0.0;0.0;-0.17;92.0;2.41;
2022-05-29 16:00:00;0.0;0.0;0.0;0.04;92.0;2.55;
2022-05-29 20:00:00;0.0;0.0;0.0;0.2;92.0;2.83;
2022-05-30 00:00:00;0.0;0.0;0.0;0.16;92.0;3.03;
2022-05-30 04:00:00;0.0;0.0;0.0;0.07;88.45;3.38;
2022-05-30 08:00:00;112.0;430.72;47.0;0.51;88.5;3.66;
2022-05-30 12:00:00;233.0;598.59;74.0;2.15;82.05;3.93;
2022-05-30 16:00:00;332.0;720.79;81.0;3.88;70.6;4.48;
2022-05-30 20:00:00;390.0;786.05;81.0;5.42;65.65;4.55;
2022-05-31 00:00:00;404.0;838.4;71.0;6.62;61.0;4.55;
2022-05-31 04:00:00;352.0;769.03;75.0;7.36;61.1;4.48;
2022-05-31 08:00:00;256.0;639.37;74.0;7.67;58.9;4.34;
2022-05-31 12:00:00;133.0;438.21;56.0;7.38;61.1;3.93;
2022-05-31 16:00:00;11.0;49.03;9.0;6.21;63.25;4.0;
2022-05-31 20:00:00;0.0;0.0;0.0;4.81;68.0;4.21;
2022-06-01 00:00:00;0.0;0.0;0.0;3.9;67.9;4.48;
2022-06-01 04:00:00;0.0;0.0;0.0;3.15;70.4;4.55;
2022-06-01 08:00:00;0.0;0.0;0.0;2.72;73.1;4.55;
2022-06-01 12:00:00;0.0;0.0;0.0;2.36;73.1;4.34;
2022-06-01 16:00:00;0.0;0.0;0.0;2.01;73.0;4.14;
2022-06-01 20:00:00;0.0;0.0;0.0;1.73;72.95;4.0;
2022-06-02 00:00:00;0.0;0.0;0.0;1.5;72.95;3.86;
2022-06-02 04:00:00;0.0;0.0;0.0;1.44;72.95;3.72;
2022-06-02 08:00:00;0.0;0.0;0.0;1.41;72.95;3.59;
2022-06-02 12:00:00;0.0;0.0;0.0;1.47;72.95;3.45;
2022-06-02 16:00:00;0.0;0.0;0.0;1.74;72.95;3.38;
2022-06-02 20:00:00;0.0;0.0;0.0;2.19;70.2;3.31;
2022-06-03 00:00:00;0.0;0.0;0.0;2.7;70.3;3.24;
2022-06-03 04:00:00;0.0;0.0;0.0;2.94;73.2;3.52;
2022-06-03 08:00:00;76.0;90.08;62.0;3.63;76.15;3.59;
2022-06-03 12:00:00;76.0;0.0;76.0;5.27;76.4;3.31;
2022-06-03 16:00:00;90.0;0.0;90.0;7.43;71.25;3.31;
2022-06-03 20:00:00;117.0;0.0;117.0;9.05;71.4;3.31;
2022-06-04 00:00:00;143.0;4.97;141.0;10.34;71.6;3.31;
2022-06-04 04:00:00;299.0;438.07;139.0;10.86;74.4;3.1;
2022-06-04 08:00:00;123.0;27.62;115.0;11.44;69.25;3.38;
2022-06-04 12:00:00;90.0;94.15;73.0;11.53;69.25;3.45;
2022-06-04 16:00:00;12.0;21.99;11.0;10.63;71.7;3.17;
2022-06-04 20:00:00;0.0;0.0;0.0;9.42;74.2;2.97;
2022-06-05 00:00:00;0.0;0.0;0.0;8.67;79.75;2.83;
2022-06-05 04:00:00;0.0;0.0;0.0;7.8;79.7;3.1;
2022-06-05 08:00:00;0.0;0.0;0.0;7.55;79.7;2.97;
2022-06-05 12:00:00;0.0;0.0;0.0;7.56;79.7;2.83;
2022-06-05 16:00:00;0.0;0.0;0.0;7.38;82.65;2.83;
2022-06-05 20:00:00;0.0;0.0;0.0;7.18;85.8;3.1;
2022-06-06 00:00:00;0.0;0.0;0.0;6.57;85.75;3.52;
2022-06-06 04:00:00;0.0;0.0;0.0;5.92;85.7;3.66;
2022-06-06 08:00:00;0.0;0.0;0.0;5.62;88.9;3.59;
2022-06-06 12:00:00;0.0;0.0;0.0;5.58;88.9;3.72;
2022-06-06 16:00:00;0.0;0.0;0.0;5.79;88.9;4.07;
2022-06-06 20:00:00;0.0;0.0;0.0;6.41;85.75;4.34;
2022-06-07 00:00:00;0.0;0.0;0.0;7.17;85.8;5.03;
2022-06-07 04:00:00;0.0;0.0;0.0;7.71;82.7;5.86;
2022-06-07 08:00:00;81.0;106.25;64.0;8.36;82.7;6.69;
2022-06-07 12:00:00;190.0;272.62;115.0;9.44;74.2;7.72;
2022-06-07 16:00:00;200.0;97.75;165.0;9.94;69.0;8.48;
2022-06-07 20:00:00;68.0;0.0;68.0;10.42;66.45;9.1;
2022-06-08 00:00:00;133.0;2.46;132.0;10.85;66.55;9.59;
2022-06-08 04:00:00;130.0;5.4;128.0;11.23;64.25;9.45;
2022-06-08 08:00:00;64.0;0.0;64.0;11.44;69.25;9.31;
2022-06-08 12:00:00;36.0;0.0;36.0;11.86;71.85;9.38;
2022-06-08 16:00:00;4.0;0.0;4.0;12.03;69.35;9.59;
2022-06-08 20:00:00;0.0;0.0;0.0;12.12;71.95;10.41;
2022-06-09 00:00:00;0.0;0.0;0.0;12.58;69.45;11.17;
2022-06-09 04:00:00;0.0;0.0;0.0;11.56;77.3;11.38;
2022-06-09 08:00:00;0.0;0.0;0.0;11.43;80.1;11.31;
2022-06-09 12:00:00;0.0;0.0;0.0;11.61;77.3;11.17;
2022-06-09 16:00:00;0.0;0.0;0.0;11.79;77.3;11.24;
2022-06-09 20:00:00;0.0;0.0;0.0;11.65;80.15;10.9;
2022-06-10 00:00:00;0.0;0.0;0.0;11.37;89.3;10.62;
2022-06-10 04:00:00;0.0;0.0;0.0;10.21;86.0;9.72;
2022-06-10 08:00:00;0.0;0.0;0.0;9.26;89.1;8.83;
2022-06-10 12:00:00;0.0;0.0;0.0;8.44;85.9;8.97;
2022-06-10 16:00:00;0.0;0.0;0.0;7.87;82.7;9.45;
2022-06-10 20:00:00;0.0;0.0;0.0;7.56;79.7;9.38;
2022-06-11 00:00:00;0.0;0.0;0.0;7.12;79.65;10.28;
2022-06-11 04:00:00;0.0;0.0;0.0;6.88;85.75;11.03;
2022-06-11 08:00:00;128.0;497.99;46.0;6.43;82.6;9.79;
2022-06-11 12:00:00;114.0;21.43;108.0;6.57;76.65;9.17;
2022-06-11 16:00:00;147.0;16.53;141.0;6.8;73.8;8.34;
2022-06-11 20:00:00;178.0;24.49;168.0;6.94;71.15;7.79;
2022-06-12 00:00:00;205.0;48.49;185.0;7.87;73.95;8.34;
2022-06-12 04:00:00;212.0;98.55;175.0;8.49;63.7;9.1;
2022-06-12 08:00:00;192.0;190.2;135.0;8.4;56.7;8.69;
2022-06-12 12:00:00;64.0;10.51;62.0;7.59;63.6;8.0;
2022-06-12 16:00:00;11.0;0.0;11.0;6.82;73.8;7.31;
2022-06-12 20:00:00;0.0;0.0;0.0;6.2;82.55;6.41;
2022-06-13 00:00:00;0.0;0.0;0.0;6.07;85.7;8.28;
2022-06-13 04:00:00;0.0;0.0;0.0;6.26;82.55;7.79;
2022-06-13 08:00:00;0.0;0.0;0.0;6.34;85.7;8.28;
2022-06-13 12:00:00;0.0;0.0;0.0;6.43;82.6;8.9;
2022-06-13 16:00:00;0.0;0.0;0.0;5.77;85.65;10.0;
2022-06-13 20:00:00;0.0;0.0;0.0;4.86;85.55;9.45;
2022-06-14 00:00:00;0.0;0.0;0.0;4.72;79.3;8.21;
2022-06-14 04:00:00;0.0;0.0;0.0;4.55;70.7;7.93;
2022-06-14 08:00:00;0.0;0.0;0.0;4.37;65.4;8.0;
2022-06-14 12:00:00;0.0;0.0;0.0;4.42;58.2;8.0;
2022-06-14 16:00:00;0.0;0.0;0.0;4.37;55.95;7.72;
2022-06-14 20:00:00;0.0;0.0;0.0;4.21;58.05;7.59;
2022-06-15 00:00:00;0.0;0.0;0.0;4.15;60.4;7.59;
2022-06-15 04:00:00;4.0;0.0;4.0;3.9;60.4;7.45;
2022-06-15 08:00:00;132.0;478.13;51.0;4.2;62.8;7.66;
2022-06-15 12:00:00;145.0;66.69;126.0;4.84;62.95;7.24;
2022-06-15 16:00:00;349.0;692.69;94.0;5.71;56.2;9.24;
2022-06-15 20:00:00;390.0;660.35;117.0;6.39;56.45;8.62;
2022-06-16 00:00:00;340.0;390.26;177.0;6.78;58.65;8.34;
2022-06-16 04:00:00;369.0;740.91;87.0;5.02;70.8;7.1;
2022-06-16 08:00:00;232.0;344.53;127.0;6.08;68.3;7.38;
2022-06-16 12:00:00;154.0;476.21;61.0;4.7;70.7;6.83;
2022-06-16 16:00:00;3.0;0.0;3.0;4.96;60.65;6.55;
2022-06-16 20:00:00;0.0;0.0;0.0;4.03;62.8;6.34;
2022-06-17 00:00:00;0.0;0.0;0.0;3.42;70.5;6.14;
2022-06-17 04:00:00;0.0;0.0;0.0;3.16;76.1;6.14;
2022-06-17 08:00:00;0.0;0.0;0.0;3.35;73.2;6.34;
2022-06-17 12:00:00;0.0;0.0;0.0;3.24;70.4;6.48;
2022-06-17 16:00:00;0.0;0.0;0.0;3.23;65.1;6.55;
2022-06-17 20:00:00;0.0;0.0;0.0;3.29;62.6;6.55;
2022-06-18 00:00:00;0.0;0.0;0.0;3.43;57.95;6.55;
2022-06-18 04:00:00;0.0;0.0;0.0;3.31;62.6;6.48;
2022-06-18 08:00:00;0.0;0.0;0.0;3.22;65.1;6.48;
2022-06-18 12:00:00;0.0;0.0;0.0;3.1;65.1;6.41;
2022-06-18 16:00:00;0.0;0.0;0.0;3.03;67.7;6.34;
2022-06-18 20:00:00;0.0;0.0;0.0;3.11;67.7;6.14;
2022-06-19 00:00:00;0.0;0.0;0.0;2.97;70.4;6.0;
2022-06-19 04:00:00;7.0;0.0;7.0;2.72;79.0;6.07;
2022-06-19 08:00:00;104.0;183.66;72.0;3.15;76.1;6.07;
2022-06-19 12:00:00;236.0;441.52;108.0;3.99;73.4;5.45;
2022-06-19 16:00:00;244.0;174.14;179.0;5.08;65.55;7.93;
2022-06-19 20:00:00;313.0;281.87;195.0;5.82;58.45;7.93;
2022-06-20 00:00:00;224.0;63.84;197.0;6.16;54.15;7.45;
2022-06-20 04:00:00;287.0;287.7;176.0;6.15;70.95;6.48;
2022-06-20 08:00:00;235.0;338.85;130.0;6.31;76.55;6.21;
2022-06-20 12:00:00;174.0;629.19;48.0;6.09;76.55;5.72;
2022-06-20 16:00:00;36.0;294.86;17.0;4.54;82.35;5.24;
2022-06-20 20:00:00;0.0;0.0;0.0;3.97;82.3;4.28;
2022-06-21 00:00:00;0.0;0.0;0.0;3.37;79.15;3.86;
2022-06-21 04:00:00;0.0;0.0;0.0;3.28;82.2;3.72;
2022-06-21 08:00:00;0.0;0.0;0.0;2.8;82.15;3.52;
2022-06-21 12:00:00;0.0;0.0;0.0;2.49;82.15;3.38;
2022-06-21 16:00:00;0.0;0.0;0.0;2.42;82.15;3.31;
2022-06-21 20:00:00;0.0;0.0;0.0;2.42;85.35;3.17;
2022-06-22 00:00:00;0.0;0.0;0.0;2.63;88.65;3.1;
2022-06-22 04:00:00;0.0;0.0;0.0;2.58;88.65;3.1;
2022-06-22 08:00:00;0.0;0.0;0.0;2.38;88.65;3.17;
2022-06-22 12:00:00;0.0;0.0;0.0;2.04;88.65;3.38;
2022-06-22 16:00:00;0.0;0.0;0.0;2.1;88.65;3.66;
2022-06-22 20:00:00;0.0;0.0;0.0;2.09;88.65;4.07;
2022-06-23 00:00:00;0.0;0.0;0.0;2.49;85.35;4.41;
2022-06-23 04:00:00;2.0;0.0;2.0;3.48;82.25;4.62;
2022-06-23 08:00:00;27.0;0.0;27.0;4.06;82.3;4.97;
2022-06-23 12:00:00;68.0;0.0;68.0;4.69;79.3;6.07;
2022-06-23 16:00:00;68.0;0.0;68.0;5.21;73.55;6.97;
2022-06-23 20:00:00;51.0;0.0;51.0;5.48;70.85;7.24;
2022-06-24 00:00:00;58.0;0.0;58.0;5.06;82.4;6.83;
2022-06-24 04:00:00;296.0;319.65;171.0;5.6;82.5;6.28;
2022-06-24 08:00:00;211.0;219.04;142.0;6.7;82.6;4.83;
2022-06-24 12:00:00;62.0;4.87;61.0;7.95;82.7;4.48;
2022-06-24 16:00:00;24.0;43.33;21.0;8.16;79.7;3.93;
2022-06-24 20:00:00;0.0;0.0;0.0;7.01;79.65;3.66;
2022-06-25 00:00:00;0.0;0.0;0.0;6.58;82.6;4.07;
2022-06-25 04:00:00;0.0;0.0;0.0;5.61;85.65;3.24;
2022-06-25 08:00:00;0.0;0.0;0.0;5.7;85.65;3.24;
2022-06-25 12:00:00;0.0;0.0;0.0;5.87;88.9;3.59;
2022-06-25 16:00:00;0.0;0.0;0.0;6.36;92.3;5.66;
2022-06-25 20:00:00;0.0;0.0;0.0;6.42;89.0;5.72;
2022-06-26 00:00:00;0.0;0.0;0.0;6.33;92.3;5.38;
2022-06-26 04:00:00;0.0;0.0;0.0;6.27;92.3;5.31;
2022-06-26 08:00:00;0.0;0.0;0.0;5.94;92.3;5.17;
2022-06-26 12:00:00;0.0;0.0;0.0;5.73;92.3;4.41;
2022-06-26 16:00:00;0.0;0.0;0.0;5.44;92.3;4.0;
2022-06-26 20:00:00;0.0;0.0;0.0;5.46;92.3;4.21;
2022-06-27 00:00:00;0.0;0.0;0.0;5.43;92.3;4.28;
2022-06-27 04:00:00;3.0;0.0;3.0;5.25;95.75;4.14;
2022-06-27 08:00:00;89.0;76.04;75.0;5.46;92.3;4.21;
2022-06-27 12:00:00;154.0;69.97;133.0;5.75;92.3;4.97;
2022-06-27 16:00:00;71.0;0.0;71.0;6.34;88.95;5.1;
2022-06-27 20:00:00;77.0;0.0;77.0;7.05;73.9;4.83;
2022-06-28 00:00:00;58.0;0.0;58.0;7.55;68.6;4.14;
2022-06-28 04:00:00;70.0;0.0;70.0;7.86;68.6;3.93;
2022-06-28 08:00:00;64.0;0.0;64.0;8.04;68.6;3.59;
2022-06-28 12:00:00;94.0;47.56;84.0;8.14;68.6;3.1;
2022-06-28 16:00:00;23.0;27.01;21.0;7.81;68.6;2.14;
2022-06-28 20:00:00;0.0;0.0;0.0;6.68;73.8;2.07;
2022-06-29 00:00:00;0.0;0.0;0.0;5.63;79.4;2.21;
2022-06-29 04:00:00;0.0;0.0;0.0;5.49;82.5;2.07;
2022-06-29 08:00:00;0.0;0.0;0.0;5.58;82.5;2.21;
2022-06-29 12:00:00;0.0;0.0;0.0;5.43;82.5;2.48;
2022-06-29 16:00:00;0.0;0.0;0.0;5.78;85.65;2.69;
2022-06-29 20:00:00;0.0;0.0;0.0;5.48;85.65;2.83;
2022-06-30 00:00:00;0.0;0.0;0.0;5.17;88.85;2.83;
2022-06-30 04:00:00;0.0;0.0;0.0;4.97;88.85;2.9;
2022-06-30 08:00:00;0.0;0.0;0.0;4.77;88.85;2.97;
2022-06-30 12:00:00;0.0;0.0;0.0;4.59;88.85;3.03;
2022-06-30 16:00:00;0.0;0.0;0.0;4.54;88.85;3.1;
2022-06-30 20:00:00;0.0;0.0;0.0;4.61;88.85;3.17;
2022-07-01 00:00:00;0.0;0.0;0.0;4.7;88.85;3.24;
2022-07-01 04:00:00;6.0;0.0;6.0;5.06;88.85;3.24;
2022-07-01 08:00:00;85.0;52.86;75.0;5.95;82.55;3.24;
2022-07-01 12:00:00;276.0;655.05;76.0;7.81;82.7;3.03;
2022-07-01 16:00:00;362.0;678.62;98.0;9.63;77.0;4.0;
2022-07-01 20:00:00;416.0;722.55;102.0;10.93;71.7;5.52;
2022-07-02 00:00:00;421.0;724.59;103.0;11.44;66.75;5.59;
